jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,22.72,+/-2.39,79.67,+/-10.31,0.12,+/-0.26,22.97,+/-2.89,33.3,16.7,33.3,16.7,0.0,0.0,2.39,10.31,0.26,2.89,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,22.22,+/-2.38,79.0,+/-10.39,0.12,+/-0.26,22.44,+/-2.81,16.7,33.3,33.3,16.7,0.0,0.0,2.38,10.39,0.26,2.81,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,21.72,+/-2.39,79.0,+/-10.47,0.0,+/-0.0,21.72,+/-2.39,0.0,50.0,50.0,0.0,0.0,0.0,2.39,10.47,0.0,2.39,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,21.25,+/-2.35,79.5,+/-10.97,0.0,+/-0.0,21.25,+/-2.35,0.0,50.0,50.0,0.0,0.0,0.0,2.35,10.97,0.0,2.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,20.93,+/-2.34,80.17,+/-10.7,0.0,+/-0.0,20.93,+/-2.34,0.0,33.3,66.7,0.0,0.0,0.0,2.34,10.7,0.0,2.34,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,20.63,+/-2.23,81.67,+/-9.79,0.0,+/-0.0,20.63,+/-2.23,0.0,50.0,50.0,0.0,0.0,0.0,2.23,9.79,0.0,2.23,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,19.66,+/-0.97,81.67,+/-9.21,0.0,+/-0.0,19.66,+/-0.97,0.0,50.0,50.0,0.0,0.0,0.0,0.97,9.21,0.0,0.97,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.66,+/-0.63,78.67,+/-9.64,0.0,+/-0.0,20.66,+/-0.63,0.0,50.0,50.0,0.0,0.0,0.0,0.63,9.64,0.0,0.63,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,23.22,+/-0.69,68.83,+/-11.19,0.0,+/-0.0,23.22,+/-0.69,0.0,66.7,33.3,0.0,0.0,0.0,0.69,11.19,0.0,0.69,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.28,+/-0.93,58.33,+/-12.15,0.0,+/-0.0,26.56,+/-1.45,0.0,66.7,33.3,0.0,0.0,0.0,0.93,12.15,0.0,1.45,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,28.42,+/-1.24,50.67,+/-11.93,0.0,+/-0.0,29.21,+/-1.21,33.3,33.3,33.3,0.0,0.0,0.0,1.24,11.93,0.0,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,30.12,+/-1.27,45.17,+/-10.29,0.0,+/-0.0,30.82,+/-1.11,33.3,33.3,33.3,0.0,0.0,0.0,1.27,10.29,0.0,1.11,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,31.2,+/-1.27,41.83,+/-7.58,0.0,+/-0.0,31.85,+/-1.35,16.7,50.0,33.3,0.0,0.0,0.0,1.27,7.58,0.0,1.35,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,32.23,+/-1.34,41.6,+/-5.57,0.0,+/-0.0,32.85,+/-1.38,16.7,50.0,33.3,0.0,0.0,0.0,1.34,5.57,0.0,1.38,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,32.3,+/-1.36,39.33,+/-5.56,0.0,+/-0.0,32.7,+/-1.23,0.0,66.7,33.3,0.0,0.0,0.0,1.36,5.56,0.0,1.23,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,32.48,+/-1.35,39.67,+/-6.57,0.0,+/-0.0,32.97,+/-1.01,16.7,66.7,16.7,0.0,0.0,0.0,1.35,6.57,0.0,1.01,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,31.65,+/-1.66,39.25,+/-1.09,0.0,+/-0.0,32.23,+/-1.4,0.0,66.7,33.3,0.0,0.0,0.0,1.66,1.09,0.0,1.4,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,30.38,+/-1.94,48.83,+/-8.84,0.0,+/-0.0,31.26,+/-1.61,0.0,66.7,33.3,0.0,0.0,0.0,1.94,8.84,0.0,1.61,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,28.28,+/-2.71,56.17,+/-12.72,0.0,+/-0.0,28.91,+/-2.72,0.0,66.7,33.3,0.0,0.0,0.0,2.71,12.72,0.0,2.72,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.4,Sedang,26.65,+/-3.04,63.33,+/-14.96,0.0,+/-0.0,27.05,+/-3.34,0.0,66.7,33.3,0.0,0.0,0.0,3.04,14.96,0.0,3.34,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.4,Sedang,25.5,+/-2.88,69.5,+/-14.21,0.0,+/-0.0,25.86,+/-3.35,16.7,50.0,33.3,0.0,0.0,0.0,2.88,14.21,0.0,3.35,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.7,Sedang,24.52,+/-2.65,75.67,+/-11.98,0.0,+/-0.0,24.8,+/-3.19,16.7,33.3,50.0,0.0,0.0,0.0,2.65,11.98,0.0,3.19,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,23.75,+/-2.48,80.5,+/-10.24,0.0,+/-0.0,24.06,+/-3.07,16.7,33.3,50.0,0.0,0.0,0.0,2.48,10.24,0.0,3.07,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,23.3,+/-2.31,83.33,+/-9.48,0.07,+/-0.15,23.61,+/-2.92,16.7,33.3,33.3,16.7,0.0,0.0,2.31,9.48,0.15,2.92,7,0.8571,0.0,0.0
