jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,24.6,+/-1.29,88.0,+/-6.88,0.12,+/-0.22,24.1,+/-0.7,0.0,16.7,50.0,33.3,0.0,0.0,1.29,6.88,0.22,0.7,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,24.35,+/-1.37,88.33,+/-6.94,0.12,+/-0.22,23.84,+/-0.83,16.7,16.7,33.3,33.3,0.0,0.0,1.37,6.94,0.22,0.83,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,24.07,+/-1.49,88.33,+/-7.34,0.03,+/-0.07,23.5,+/-0.86,16.7,16.7,50.0,16.7,0.0,0.0,1.49,7.34,0.07,0.86,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,23.2,+/-0.73,87.83,+/-7.49,0.03,+/-0.07,23.2,+/-0.73,16.7,33.3,33.3,16.7,0.0,0.0,0.73,7.49,0.07,0.73,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,22.98,+/-0.55,87.0,+/-8.14,0.03,+/-0.07,22.98,+/-0.55,16.7,33.3,33.3,16.7,0.0,0.0,0.55,8.14,0.07,0.55,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,22.94,+/-0.42,86.0,+/-9.61,0.12,+/-0.26,22.94,+/-0.42,16.7,33.3,33.3,16.7,0.0,0.0,0.42,9.61,0.26,0.42,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,22.92,+/-0.45,85.17,+/-10.88,0.12,+/-0.26,22.92,+/-0.45,16.7,33.3,33.3,16.7,0.0,0.0,0.45,10.88,0.26,0.45,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.9,Sedang,24.73,+/-1.51,80.83,+/-11.72,0.12,+/-0.26,24.16,+/-0.87,16.7,33.3,33.3,16.7,0.0,0.0,1.51,11.72,0.26,0.87,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.9,Sedang,26.65,+/-1.73,72.67,+/-12.72,0.02,+/-0.04,27.58,+/-2.73,16.7,33.3,33.3,16.7,0.0,0.0,1.73,12.72,0.04,2.73,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,28.98,+/-2.16,63.5,+/-13.28,0.02,+/-0.04,30.73,+/-2.79,16.7,33.3,33.3,16.7,0.0,0.0,2.16,13.28,0.04,2.79,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,30.62,+/-2.07,57.17,+/-12.72,0.07,+/-0.11,33.0,+/-1.66,16.7,50.0,0.0,33.3,0.0,0.0,2.07,12.72,0.11,1.66,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,31.82,+/-2.21,53.0,+/-12.66,0.18,+/-0.27,34.21,+/-1.63,16.7,50.0,0.0,33.3,0.0,0.0,2.21,12.66,0.27,1.63,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,32.5,+/-2.34,50.17,+/-12.77,0.2,+/-0.31,34.81,+/-1.53,16.7,50.0,0.0,33.3,0.0,0.0,2.34,12.77,0.31,1.53,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,32.65,+/-2.7,50.33,+/-13.4,0.17,+/-0.24,35.06,+/-1.95,16.7,33.3,16.7,33.3,0.0,0.0,2.7,13.4,0.24,1.95,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,32.47,+/-2.94,51.67,+/-13.78,0.03,+/-0.04,34.49,+/-1.64,16.7,33.3,0.0,50.0,0.0,0.0,2.94,13.78,0.04,1.64,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.8,Sedang,31.77,+/-3.29,55.5,+/-15.99,0.27,+/-0.32,33.95,+/-2.05,16.7,16.7,16.7,50.0,0.0,0.0,3.29,15.99,0.32,2.05,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.7,Sedang,30.92,+/-3.52,59.83,+/-17.65,0.12,+/-0.16,32.61,+/-3.18,16.7,16.7,16.7,50.0,0.0,0.0,3.52,17.65,0.16,3.18,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.4,Sedang,29.68,+/-3.47,65.33,+/-18.73,0.36,+/-0.48,31.87,+/-3.84,0.0,33.3,16.7,50.0,0.0,0.0,3.47,18.73,0.48,3.84,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.6,Sedang,28.27,+/-3.21,72.0,+/-19.81,0.38,+/-0.47,29.72,+/-3.89,0.0,33.3,0.0,66.7,0.0,0.0,3.21,19.81,0.47,3.89,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.3,Sedang,25.96,+/-1.89,78.0,+/-20.0,0.38,+/-0.47,26.24,+/-2.43,0.0,33.3,0.0,66.7,0.0,0.0,1.89,20.0,0.47,2.43,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,25.34,+/-1.5,87.2,+/-13.88,0.33,+/-0.66,25.67,+/-2.15,0.0,66.7,0.0,33.3,0.0,0.0,1.5,13.88,0.66,2.15,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,25.02,+/-1.09,89.2,+/-10.8,0.33,+/-0.66,24.5,+/-0.35,0.0,66.7,0.0,33.3,0.0,0.0,1.09,10.8,0.66,0.35,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,24.72,+/-0.81,86.0,+/-11.58,0.3,+/-0.67,24.72,+/-0.81,0.0,50.0,33.3,16.7,0.0,0.0,0.81,11.58,0.67,0.81,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.36,+/-0.67,86.83,+/-10.59,0.02,+/-0.04,24.36,+/-0.67,0.0,50.0,33.3,16.7,0.0,0.0,0.67,10.59,0.04,0.67,7,0.8571,0.0,0.0
