jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,23.28,+/-2.34,81.5,+/-10.32,0.0,+/-0.0,23.6,+/-2.97,50.0,50.0,0.0,0.0,0.0,0.0,2.34,10.32,0.0,2.97,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.2,Tinggi,22.92,+/-2.29,81.5,+/-9.66,0.0,+/-0.0,23.21,+/-2.88,66.7,33.3,0.0,0.0,0.0,0.0,2.29,9.66,0.0,2.88,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.1,Sedang,22.45,+/-2.27,82.33,+/-8.81,0.0,+/-0.0,22.72,+/-2.82,50.0,50.0,0.0,0.0,0.0,0.0,2.27,8.81,0.0,2.82,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,22.03,+/-2.22,82.83,+/-8.47,0.0,+/-0.0,22.03,+/-2.22,50.0,50.0,0.0,0.0,0.0,0.0,2.22,8.47,0.0,2.22,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,21.87,+/-2.08,81.83,+/-8.33,0.0,+/-0.0,21.87,+/-2.08,50.0,33.3,16.7,0.0,0.0,0.0,2.08,8.33,0.0,2.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,21.73,+/-2.0,81.0,+/-7.48,0.0,+/-0.0,21.73,+/-2.0,33.3,50.0,16.7,0.0,0.0,0.0,2.0,7.48,0.0,2.0,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,21.85,+/-1.87,79.33,+/-7.13,0.0,+/-0.0,21.85,+/-1.87,33.3,66.7,0.0,0.0,0.0,0.0,1.87,7.13,0.0,1.87,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.66,+/-0.39,73.33,+/-8.58,0.0,+/-0.0,22.66,+/-0.39,50.0,33.3,16.7,0.0,0.0,0.0,0.39,8.58,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.5,+/-0.21,65.33,+/-9.88,0.0,+/-0.0,24.5,+/-0.21,16.7,50.0,33.3,0.0,0.0,0.0,0.21,9.88,0.0,0.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,27.95,+/-1.48,58.5,+/-9.67,0.0,+/-0.0,28.56,+/-1.89,33.3,50.0,16.7,0.0,0.0,0.0,1.48,9.67,0.0,1.89,7,0.8571,0.0,0.0
