jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,24.08,+/-0.6,90.2,+/-4.83,0.0,+/-0.0,24.08,+/-0.6,16.7,50.0,33.3,0.0,0.0,0.0,0.6,4.83,0.0,0.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.58,+/-0.52,91.8,+/-3.82,0.0,+/-0.0,23.58,+/-0.52,0.0,50.0,50.0,0.0,0.0,0.0,0.52,3.82,0.0,0.52,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,23.04,+/-0.44,92.8,+/-2.79,0.0,+/-0.0,23.04,+/-0.44,16.7,33.3,50.0,0.0,0.0,0.0,0.44,2.79,0.0,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.56,+/-0.36,92.8,+/-1.72,0.0,+/-0.0,22.56,+/-0.36,16.7,16.7,66.7,0.0,0.0,0.0,0.36,1.72,0.0,0.36,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.32,+/-0.33,91.8,+/-1.72,0.0,+/-0.0,22.32,+/-0.33,16.7,16.7,66.7,0.0,0.0,0.0,0.33,1.72,0.0,0.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.18,+/-0.49,91.4,+/-1.36,0.0,+/-0.0,22.18,+/-0.49,0.0,50.0,50.0,0.0,0.0,0.0,0.49,1.36,0.0,0.49,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.24,+/-0.76,87.17,+/-8.57,0.0,+/-0.0,22.24,+/-0.76,0.0,50.0,50.0,0.0,0.0,0.0,0.76,8.57,0.0,0.76,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.56,+/-0.49,85.4,+/-3.38,0.0,+/-0.0,23.56,+/-0.49,0.0,66.7,33.3,0.0,0.0,0.0,0.49,3.38,0.0,0.49,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,25.75,+/-1.31,75.33,+/-8.38,0.03,+/-0.07,26.32,+/-2.08,0.0,33.3,50.0,16.7,0.0,0.0,1.31,8.38,0.07,2.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,27.62,+/-1.4,67.5,+/-10.23,0.03,+/-0.07,29.18,+/-2.02,0.0,33.3,50.0,16.7,0.0,0.0,1.4,10.23,0.07,2.02,7,0.8571,0.0,0.0
