jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,23.94,+/-0.64,92.4,+/-3.32,0.02,+/-0.04,23.94,+/-0.64,0.0,66.7,16.7,16.7,0.0,0.0,0.64,3.32,0.04,0.64,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.58,+/-0.55,93.4,+/-2.24,0.02,+/-0.04,23.58,+/-0.55,0.0,33.3,50.0,16.7,0.0,0.0,0.55,2.24,0.04,0.55,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.34,+/-0.45,93.8,+/-1.33,0.0,+/-0.0,23.34,+/-0.45,0.0,66.7,33.3,0.0,0.0,0.0,0.45,1.33,0.0,0.45,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.7,Sedang,23.2,+/-0.32,93.4,+/-0.49,0.0,+/-0.0,23.2,+/-0.32,16.7,50.0,33.3,0.0,0.0,0.0,0.32,0.49,0.0,0.32,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,23.1,+/-0.28,92.8,+/-0.75,0.08,+/-0.19,23.1,+/-0.28,0.0,33.3,50.0,16.7,0.0,0.0,0.28,0.75,0.19,0.28,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.1,+/-0.33,92.8,+/-1.47,0.02,+/-0.04,23.1,+/-0.33,0.0,66.7,16.7,16.7,0.0,0.0,0.33,1.47,0.04,0.33,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.16,+/-0.49,92.8,+/-2.4,0.0,+/-0.0,23.16,+/-0.49,0.0,66.7,33.3,0.0,0.0,0.0,0.49,2.4,0.0,0.49,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,24.22,+/-0.39,89.2,+/-2.64,0.0,+/-0.0,24.22,+/-0.39,16.7,50.0,33.3,0.0,0.0,0.0,0.39,2.64,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,26.75,+/-1.29,76.67,+/-7.43,0.0,+/-0.0,28.04,+/-2.52,16.7,50.0,33.3,0.0,0.0,0.0,1.29,7.43,0.0,2.52,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.58,+/-1.23,68.83,+/-7.03,0.02,+/-0.04,31.47,+/-1.39,16.7,50.0,16.7,16.7,0.0,0.0,1.23,7.03,0.04,1.39,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.13,+/-1.35,62.17,+/-7.84,0.05,+/-0.11,33.36,+/-1.26,16.7,50.0,16.7,16.7,0.0,0.0,1.35,7.84,0.11,1.26,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,31.03,+/-1.67,58.33,+/-9.46,0.17,+/-0.24,34.24,+/-1.35,16.7,16.7,33.3,33.3,0.0,0.0,1.67,9.46,0.24,1.35,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,31.73,+/-2.23,56.33,+/-11.16,0.18,+/-0.26,35.04,+/-1.96,0.0,50.0,16.7,33.3,0.0,0.0,2.23,11.16,0.26,1.96,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.1,Sedang,32.38,+/-2.98,54.5,+/-13.64,0.12,+/-0.22,35.23,+/-2.54,0.0,33.3,33.3,33.3,0.0,0.0,2.98,13.64,0.22,2.54,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.7,Sedang,31.83,+/-3.11,56.17,+/-15.75,0.3,+/-0.41,34.48,+/-2.48,0.0,16.7,16.7,33.3,16.7,16.7,3.11,15.75,0.41,2.48,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,29.4,+/-2.06,61.5,+/-17.03,0.12,+/-0.11,34.53,+/-1.42,0.0,16.7,0.0,50.0,16.7,16.7,2.06,17.03,0.11,1.42,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,27.98,+/-1.93,67.67,+/-17.89,0.36,+/-0.39,31.66,+/-3.76,0.0,16.7,0.0,50.0,16.7,16.7,1.93,17.89,0.39,3.76,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,28.08,+/-3.57,76.0,+/-16.77,0.6,+/-0.59,30.41,+/-4.92,0.0,0.0,16.7,83.3,0.0,0.0,3.57,16.77,0.59,4.92,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,27.03,+/-2.88,82.5,+/-12.45,0.73,+/-0.74,28.98,+/-4.93,0.0,0.0,16.7,83.3,0.0,0.0,2.88,12.45,0.74,4.93,7,0.8571,0.0,0.0
