jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,22.9,+/-1.72,86.67,+/-7.78,0.0,+/-0.0,22.9,+/-1.72,16.7,66.7,16.7,0.0,0.0,0.0,1.72,7.78,0.0,1.72,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,22.16,+/-0.67,86.5,+/-6.85,0.0,+/-0.0,22.16,+/-0.67,16.7,50.0,33.3,0.0,0.0,0.0,0.67,6.85,0.0,0.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.18,+/-0.44,86.17,+/-5.67,0.0,+/-0.0,22.18,+/-0.44,16.7,50.0,33.3,0.0,0.0,0.0,0.44,5.67,0.0,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.16,+/-0.37,86.33,+/-4.85,0.0,+/-0.0,22.16,+/-0.37,16.7,33.3,50.0,0.0,0.0,0.0,0.37,4.85,0.0,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,22.18,+/-0.56,86.17,+/-4.6,0.0,+/-0.0,22.18,+/-0.56,16.7,33.3,50.0,0.0,0.0,0.0,0.56,4.6,0.0,0.56,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.73,+/-1.41,88.0,+/-2.1,0.0,+/-0.0,22.73,+/-1.41,16.7,33.3,50.0,0.0,0.0,0.0,1.41,2.1,0.0,1.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.75,+/-1.47,89.0,+/-0.71,0.0,+/-0.0,22.75,+/-1.47,16.7,33.3,50.0,0.0,0.0,0.0,1.47,0.71,0.0,1.47,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.17,+/-1.41,86.4,+/-2.42,0.0,+/-0.0,23.17,+/-1.41,50.0,16.7,33.3,0.0,0.0,0.0,1.41,2.42,0.0,1.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,25.02,+/-0.89,78.0,+/-4.73,0.02,+/-0.04,25.02,+/-0.89,50.0,16.7,16.7,16.7,0.0,0.0,0.89,4.73,0.04,0.89,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,26.4,+/-0.8,71.33,+/-5.22,0.02,+/-0.04,25.88,+/-0.33,50.0,33.3,0.0,16.7,0.0,0.0,0.8,5.22,0.04,0.33,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,27.53,+/-0.86,66.83,+/-5.64,0.02,+/-0.04,29.06,+/-1.39,50.0,33.3,0.0,16.7,0.0,0.0,0.86,5.64,0.04,1.39,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,28.28,+/-0.97,63.67,+/-5.99,0.0,+/-0.0,30.25,+/-0.95,16.7,83.3,0.0,0.0,0.0,0.0,0.97,5.99,0.0,0.95,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,28.83,+/-1.07,62.0,+/-6.24,0.0,+/-0.0,30.94,+/-1.02,16.7,33.3,50.0,0.0,0.0,0.0,1.07,6.24,0.0,1.02,7,0.8571,0.0,0.0
