jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.7,Tinggi,23.12,+/-0.52,94.4,+/-2.15,0.0,+/-0.0,23.12,+/-0.52,66.7,16.7,16.7,0.0,0.0,0.0,0.52,2.15,0.0,0.52,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.82,+/-0.59,95.0,+/-2.1,0.0,+/-0.0,22.82,+/-0.59,33.3,50.0,16.7,0.0,0.0,0.0,0.59,2.1,0.0,0.59,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.64,+/-0.58,94.4,+/-1.85,0.0,+/-0.0,22.64,+/-0.58,33.3,50.0,16.7,0.0,0.0,0.0,0.58,1.85,0.0,0.58,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.44,+/-0.53,94.6,+/-1.74,0.0,+/-0.0,22.44,+/-0.53,50.0,33.3,16.7,0.0,0.0,0.0,0.53,1.74,0.0,0.53,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.3,+/-0.58,94.2,+/-1.72,0.0,+/-0.0,22.3,+/-0.58,50.0,50.0,0.0,0.0,0.0,0.0,0.58,1.72,0.0,0.58,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,22.83,+/-1.55,94.4,+/-1.85,0.03,+/-0.05,22.83,+/-1.55,33.3,33.3,0.0,33.3,0.0,0.0,1.55,1.85,0.05,1.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.8,Sedang,22.85,+/-1.54,93.8,+/-1.83,0.03,+/-0.05,22.85,+/-1.54,16.7,33.3,16.7,33.3,0.0,0.0,1.54,1.83,0.05,1.54,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.2,Sedang,22.96,+/-0.56,91.6,+/-2.33,0.03,+/-0.05,22.96,+/-0.56,33.3,16.7,16.7,33.3,0.0,0.0,0.56,2.33,0.05,0.56,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,25.42,+/-1.09,81.83,+/-7.6,0.02,+/-0.04,25.75,+/-1.71,50.0,33.3,0.0,16.7,0.0,0.0,1.09,7.6,0.04,1.71,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,27.1,+/-1.21,73.83,+/-8.9,0.02,+/-0.04,28.21,+/-2.31,16.7,66.7,0.0,16.7,0.0,0.0,1.21,8.9,0.04,2.31,7,0.8571,0.0,0.0
