jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.1,Sedang,23.2,+/-2.11,82.83,+/-10.12,0.0,+/-0.0,23.44,+/-2.59,50.0,33.3,16.7,0.0,0.0,0.0,2.11,10.12,0.0,2.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,22.85,+/-2.11,87.4,+/-4.76,0.0,+/-0.0,23.1,+/-2.6,50.0,33.3,16.7,0.0,0.0,0.0,2.11,4.76,0.0,2.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,22.6,+/-2.05,88.0,+/-3.69,0.0,+/-0.0,22.6,+/-2.05,33.3,50.0,16.7,0.0,0.0,0.0,2.05,3.69,0.0,2.05,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,22.43,+/-1.94,88.0,+/-2.97,0.0,+/-0.0,22.43,+/-1.94,50.0,33.3,16.7,0.0,0.0,0.0,1.94,2.97,0.0,1.94,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,22.32,+/-1.85,87.6,+/-3.32,0.0,+/-0.0,22.32,+/-1.85,33.3,33.3,33.3,0.0,0.0,0.0,1.85,3.32,0.0,1.85,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,22.2,+/-1.8,84.5,+/-8.24,0.0,+/-0.0,22.2,+/-1.8,33.3,66.7,0.0,0.0,0.0,0.0,1.8,8.24,0.0,1.8,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,22.32,+/-1.71,83.67,+/-7.85,0.0,+/-0.0,22.32,+/-1.71,33.3,66.7,0.0,0.0,0.0,0.0,1.71,7.85,0.0,1.71,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,23.18,+/-0.37,76.5,+/-1.12,0.0,+/-0.0,23.18,+/-0.37,50.0,33.3,16.7,0.0,0.0,0.0,0.37,1.12,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,26.2,+/-1.36,66.0,+/-9.2,0.0,+/-0.0,26.75,+/-1.9,50.0,33.3,16.7,0.0,0.0,0.0,1.36,9.2,0.0,1.9,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,28.47,+/-1.44,56.33,+/-8.75,0.0,+/-0.0,29.56,+/-1.19,50.0,33.3,16.7,0.0,0.0,0.0,1.44,8.75,0.0,1.19,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.27,+/-1.41,48.17,+/-8.15,0.0,+/-0.0,31.05,+/-0.96,33.3,50.0,16.7,0.0,0.0,0.0,1.41,8.15,0.0,0.96,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,31.67,+/-1.38,39.6,+/-4.76,0.0,+/-0.0,32.22,+/-0.9,16.7,66.7,16.7,0.0,0.0,0.0,1.38,4.76,0.0,0.9,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,32.85,+/-1.44,38.17,+/-7.51,0.0,+/-0.0,33.19,+/-1.01,16.7,66.7,16.7,0.0,0.0,0.0,1.44,7.51,0.0,1.01,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,33.6,+/-1.48,35.67,+/-7.11,0.0,+/-0.0,33.9,+/-1.09,16.7,66.7,16.7,0.0,0.0,0.0,1.48,7.11,0.0,1.09,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,34.05,+/-1.49,34.0,+/-6.81,0.0,+/-0.0,34.21,+/-1.24,16.7,66.7,16.7,0.0,0.0,0.0,1.49,6.81,0.0,1.24,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,34.07,+/-1.43,33.33,+/-6.5,0.0,+/-0.0,34.2,+/-1.21,50.0,33.3,16.7,0.0,0.0,0.0,1.43,6.5,0.0,1.21,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,33.57,+/-1.48,34.83,+/-7.2,0.0,+/-0.0,33.77,+/-1.16,50.0,50.0,0.0,0.0,0.0,0.0,1.48,7.2,0.0,1.16,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,32.4,+/-1.69,39.33,+/-9.94,0.0,+/-0.0,32.5,+/-0.65,50.0,50.0,0.0,0.0,0.0,0.0,1.69,9.94,0.0,0.65,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,30.27,+/-2.07,41.8,+/-5.78,0.0,+/-0.0,30.87,+/-1.61,50.0,50.0,0.0,0.0,0.0,0.0,2.07,5.78,0.0,1.61,7,0.8571,0.0,0.0
