jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,24.38,+/-1.66,85.0,+/-9.04,0.0,+/-0.0,23.76,+/-0.98,50.0,33.3,16.7,0.0,0.0,0.0,1.66,9.04,0.0,0.98,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,23.3,+/-0.93,86.5,+/-8.02,0.0,+/-0.0,23.3,+/-0.93,50.0,33.3,16.7,0.0,0.0,0.0,0.93,8.02,0.0,0.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,22.86,+/-0.93,87.67,+/-7.34,0.0,+/-0.0,22.86,+/-0.93,50.0,33.3,16.7,0.0,0.0,0.0,0.93,7.34,0.0,0.93,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.48,+/-0.96,88.33,+/-6.97,0.0,+/-0.0,22.48,+/-0.96,33.3,66.7,0.0,0.0,0.0,0.0,0.96,6.97,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.26,+/-0.96,91.0,+/-2.83,0.0,+/-0.0,22.26,+/-0.96,33.3,50.0,16.7,0.0,0.0,0.0,0.96,2.83,0.0,0.96,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,21.82,+/-0.23,90.6,+/-2.94,0.0,+/-0.0,21.82,+/-0.23,33.3,66.7,0.0,0.0,0.0,0.0,0.23,2.94,0.0,0.23,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.42,+/-0.75,87.75,+/-1.3,0.0,+/-0.0,22.42,+/-0.75,50.0,33.3,16.7,0.0,0.0,0.0,0.75,1.3,0.0,0.75,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,24.07,+/-1.16,83.4,+/-1.36,0.0,+/-0.0,24.07,+/-1.16,33.3,50.0,16.7,0.0,0.0,0.0,1.16,1.36,0.0,1.16,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,25.95,+/-1.3,73.67,+/-5.28,0.02,+/-0.04,26.61,+/-2.19,16.7,50.0,16.7,16.7,0.0,0.0,1.3,5.28,0.04,2.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,28.05,+/-1.25,65.83,+/-5.93,0.02,+/-0.04,29.52,+/-2.25,0.0,50.0,33.3,16.7,0.0,0.0,1.25,5.93,0.04,2.25,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,29.77,+/-1.2,59.33,+/-5.96,0.02,+/-0.04,32.16,+/-1.17,0.0,50.0,33.3,16.7,0.0,0.0,1.2,5.96,0.04,1.17,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,31.1,+/-1.18,54.0,+/-5.26,0.02,+/-0.04,33.55,+/-1.09,0.0,83.3,0.0,16.7,0.0,0.0,1.18,5.26,0.04,1.09,7,0.8571,0.0,0.0
