jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,23.15,+/-2.23,82.5,+/-12.53,0.0,+/-0.0,23.38,+/-2.67,33.3,50.0,16.7,0.0,0.0,0.0,2.23,12.53,0.0,2.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,22.77,+/-2.12,83.0,+/-11.4,0.0,+/-0.0,21.98,+/-1.29,33.3,50.0,16.7,0.0,0.0,0.0,2.12,11.4,0.0,1.29,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,21.56,+/-1.23,83.33,+/-10.48,0.0,+/-0.0,21.56,+/-1.23,50.0,50.0,0.0,0.0,0.0,0.0,1.23,10.48,0.0,1.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,21.92,+/-2.16,83.33,+/-10.61,0.0,+/-0.0,21.92,+/-2.16,50.0,50.0,0.0,0.0,0.0,0.0,2.16,10.61,0.0,2.16,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,21.63,+/-2.33,83.5,+/-10.21,0.0,+/-0.0,21.63,+/-2.33,50.0,33.3,16.7,0.0,0.0,0.0,2.33,10.21,0.0,2.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,21.45,+/-2.37,83.67,+/-9.52,0.0,+/-0.0,21.45,+/-2.37,33.3,66.7,0.0,0.0,0.0,0.0,2.37,9.52,0.0,2.37,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,21.45,+/-2.36,83.17,+/-8.21,0.0,+/-0.0,21.45,+/-2.36,33.3,50.0,16.7,0.0,0.0,0.0,2.36,8.21,0.0,2.36,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,22.95,+/-1.67,77.5,+/-9.84,0.0,+/-0.0,22.95,+/-1.67,50.0,50.0,0.0,0.0,0.0,0.0,1.67,9.84,0.0,1.67,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,25.17,+/-1.65,69.5,+/-11.24,0.0,+/-0.0,25.44,+/-1.99,33.3,66.7,0.0,0.0,0.0,0.0,1.65,11.24,0.0,1.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.5,Tinggi,27.7,+/-1.43,61.17,+/-11.01,0.0,+/-0.0,28.45,+/-1.66,66.7,16.7,16.7,0.0,0.0,0.0,1.43,11.01,0.0,1.66,7,0.8571,0.0,0.0
