jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.62,+/-0.64,84.5,+/-7.52,0.0,+/-0.0,22.62,+/-0.64,16.7,0.0,83.3,0.0,0.0,0.0,0.64,7.52,0.0,0.64,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.3,+/-0.58,84.17,+/-7.29,0.0,+/-0.0,22.3,+/-0.58,0.0,16.7,83.3,0.0,0.0,0.0,0.58,7.29,0.0,0.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,21.88,+/-0.43,84.0,+/-7.23,0.0,+/-0.0,21.88,+/-0.43,0.0,16.7,83.3,0.0,0.0,0.0,0.43,7.23,0.0,0.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.4,+/-0.4,84.0,+/-7.12,0.0,+/-0.0,21.4,+/-0.4,16.7,16.7,66.7,0.0,0.0,0.0,0.4,7.12,0.0,0.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.08,+/-0.53,83.67,+/-7.2,0.0,+/-0.0,21.08,+/-0.53,0.0,33.3,66.7,0.0,0.0,0.0,0.53,7.2,0.0,0.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.02,+/-0.58,83.0,+/-6.76,0.0,+/-0.0,21.02,+/-0.58,0.0,16.7,83.3,0.0,0.0,0.0,0.58,6.76,0.0,0.58,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.1,+/-0.62,82.67,+/-6.26,0.0,+/-0.0,21.1,+/-0.62,0.0,33.3,66.7,0.0,0.0,0.0,0.62,6.26,0.0,0.62,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,22.02,+/-0.38,80.33,+/-5.73,0.0,+/-0.0,22.02,+/-0.38,0.0,16.7,83.3,0.0,0.0,0.0,0.38,5.73,0.0,0.38,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,25.15,+/-1.33,71.67,+/-8.14,0.0,+/-0.0,25.47,+/-1.89,0.0,33.3,66.7,0.0,0.0,0.0,1.33,8.14,0.0,1.89,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,26.97,+/-1.01,65.83,+/-6.87,0.0,+/-0.0,27.95,+/-1.79,0.0,33.3,66.7,0.0,0.0,0.0,1.01,6.87,0.0,1.79,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,28.52,+/-0.93,60.67,+/-6.8,0.0,+/-0.0,30.27,+/-1.09,33.3,16.7,50.0,0.0,0.0,0.0,0.93,6.8,0.0,1.09,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,29.53,+/-1.08,58.0,+/-6.63,0.03,+/-0.05,31.55,+/-1.15,16.7,16.7,33.3,33.3,0.0,0.0,1.08,6.63,0.05,1.15,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,30.37,+/-1.42,55.17,+/-7.86,0.03,+/-0.05,32.43,+/-1.38,0.0,33.3,33.3,33.3,0.0,0.0,1.42,7.86,0.05,1.38,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,30.85,+/-1.65,53.83,+/-9.14,0.03,+/-0.05,32.98,+/-1.53,16.7,16.7,33.3,33.3,0.0,0.0,1.65,9.14,0.05,1.53,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,30.68,+/-1.61,55.33,+/-9.36,0.15,+/-0.29,32.38,+/-0.66,0.0,0.0,66.7,33.3,0.0,0.0,1.61,9.36,0.29,0.66,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,30.22,+/-1.83,57.83,+/-10.59,0.15,+/-0.29,31.88,+/-0.35,0.0,0.0,66.7,33.3,0.0,0.0,1.83,10.59,0.29,0.35,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,29.62,+/-2.09,61.33,+/-12.35,0.15,+/-0.29,31.2,+/-0.67,0.0,0.0,66.7,33.3,0.0,0.0,2.09,12.35,0.29,0.67,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,28.48,+/-2.05,67.17,+/-12.1,0.08,+/-0.11,29.39,+/-1.56,0.0,16.7,50.0,33.3,0.0,0.0,2.05,12.1,0.11,1.56,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,26.12,+/-0.56,74.17,+/-11.36,0.1,+/-0.1,26.52,+/-1.3,0.0,16.7,33.3,50.0,0.0,0.0,0.56,11.36,0.1,1.3,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.6,Sedang,25.0,+/-0.74,79.83,+/-11.31,0.1,+/-0.1,25.0,+/-0.74,0.0,16.7,33.3,50.0,0.0,0.0,0.74,11.31,0.1,0.74,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,24.38,+/-0.71,82.67,+/-11.18,0.03,+/-0.05,24.38,+/-0.71,0.0,0.0,66.7,33.3,0.0,0.0,0.71,11.18,0.05,0.71,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,23.92,+/-0.67,84.5,+/-10.94,0.02,+/-0.04,23.92,+/-0.67,0.0,0.0,83.3,16.7,0.0,0.0,0.67,10.94,0.04,0.67,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,23.44,+/-0.6,86.33,+/-10.5,0.02,+/-0.04,23.44,+/-0.6,0.0,0.0,83.3,16.7,0.0,0.0,0.6,10.5,0.04,0.6,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,23.68,+/-1.82,92.0,+/-4.52,0.0,+/-0.0,22.92,+/-0.71,0.0,0.0,100.0,0.0,0.0,0.0,1.82,4.52,0.0,0.71,7,0.8571,0.0,0.0
