jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,24.12,+/-1.54,87.0,+/-7.0,0.0,+/-0.0,23.52,+/-0.83,0.0,33.3,66.7,0.0,0.0,0.0,1.54,7.0,0.0,0.83,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,23.77,+/-1.53,88.33,+/-6.62,0.0,+/-0.0,23.16,+/-0.78,0.0,16.7,83.3,0.0,0.0,0.0,1.53,6.62,0.0,0.78,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,23.45,+/-1.54,89.5,+/-6.26,0.02,+/-0.04,23.45,+/-1.54,0.0,16.7,66.7,16.7,0.0,0.0,1.54,6.26,0.04,1.54,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,23.23,+/-1.54,89.33,+/-6.34,0.02,+/-0.04,23.23,+/-1.54,0.0,16.7,66.7,16.7,0.0,0.0,1.54,6.34,0.04,1.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.25,+/-1.47,88.83,+/-5.81,0.02,+/-0.04,23.25,+/-1.47,0.0,33.3,50.0,16.7,0.0,0.0,1.47,5.81,0.04,1.47,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,23.18,+/-1.31,88.83,+/-5.4,0.0,+/-0.0,23.18,+/-1.31,0.0,33.3,66.7,0.0,0.0,0.0,1.31,5.4,0.0,1.31,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,23.07,+/-1.24,88.33,+/-4.92,0.0,+/-0.0,23.07,+/-1.24,16.7,66.7,16.7,0.0,0.0,0.0,1.24,4.92,0.0,1.24,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.26,+/-0.39,85.33,+/-4.53,0.0,+/-0.0,23.26,+/-0.39,33.3,50.0,16.7,0.0,0.0,0.0,0.39,4.53,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,25.3,+/-0.9,78.17,+/-3.85,0.0,+/-0.0,24.96,+/-0.53,16.7,50.0,33.3,0.0,0.0,0.0,0.9,3.85,0.0,0.53,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,27.05,+/-0.89,70.67,+/-3.35,0.0,+/-0.0,28.18,+/-2.0,16.7,33.3,50.0,0.0,0.0,0.0,0.89,3.35,0.0,2.0,7,0.8571,0.0,0.0
