jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,24.15,+/-1.55,87.83,+/-6.91,0.0,+/-0.0,24.53,+/-2.32,0.0,50.0,50.0,0.0,0.0,0.0,1.55,6.91,0.0,2.32,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,23.78,+/-1.54,89.33,+/-6.8,0.0,+/-0.0,23.18,+/-0.81,0.0,33.3,66.7,0.0,0.0,0.0,1.54,6.8,0.0,0.81,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.43,+/-1.54,90.33,+/-6.39,0.02,+/-0.04,23.43,+/-1.54,0.0,33.3,50.0,16.7,0.0,0.0,1.54,6.39,0.04,1.54,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,23.17,+/-1.52,92.4,+/-3.07,0.02,+/-0.04,23.17,+/-1.52,0.0,33.3,50.0,16.7,0.0,0.0,1.52,3.07,0.04,1.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.56,+/-0.65,90.0,+/-0.71,0.02,+/-0.04,22.56,+/-0.65,0.0,50.0,33.3,16.7,0.0,0.0,0.65,0.71,0.04,0.65,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,22.48,+/-0.47,89.83,+/-5.4,0.0,+/-0.0,22.48,+/-0.47,0.0,50.0,50.0,0.0,0.0,0.0,0.47,5.4,0.0,0.47,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.34,+/-0.3,89.67,+/-5.31,0.0,+/-0.0,22.34,+/-0.3,16.7,66.7,16.7,0.0,0.0,0.0,0.3,5.31,0.0,0.3,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.02,+/-0.17,86.0,+/-4.62,0.0,+/-0.0,23.02,+/-0.17,33.3,50.0,16.7,0.0,0.0,0.0,0.17,4.62,0.0,0.17,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,25.17,+/-0.92,77.33,+/-4.23,0.0,+/-0.0,24.8,+/-0.46,16.7,50.0,33.3,0.0,0.0,0.0,0.92,4.23,0.0,0.46,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,27.02,+/-0.87,70.17,+/-3.89,0.0,+/-0.0,28.07,+/-1.93,16.7,50.0,33.3,0.0,0.0,0.0,0.87,3.89,0.0,1.93,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,28.9,+/-0.89,62.67,+/-3.9,0.0,+/-0.0,31.23,+/-1.04,0.0,66.7,33.3,0.0,0.0,0.0,0.89,3.9,0.0,1.04,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,30.42,+/-1.04,55.2,+/-2.99,0.0,+/-0.0,32.89,+/-1.12,0.0,66.7,33.3,0.0,0.0,0.0,1.04,2.99,0.0,1.12,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,31.48,+/-1.16,52.33,+/-4.92,0.0,+/-0.0,33.91,+/-1.22,0.0,50.0,50.0,0.0,0.0,0.0,1.16,4.92,0.0,1.22,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,32.25,+/-1.35,48.67,+/-6.34,0.0,+/-0.0,34.43,+/-1.31,16.7,33.3,50.0,0.0,0.0,0.0,1.35,6.34,0.0,1.31,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,32.3,+/-1.36,48.0,+/-6.06,0.0,+/-0.0,34.38,+/-1.39,0.0,50.0,50.0,0.0,0.0,0.0,1.36,6.06,0.0,1.39,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,32.38,+/-1.53,48.0,+/-6.38,0.0,+/-0.0,34.5,+/-1.46,0.0,50.0,50.0,0.0,0.0,0.0,1.53,6.38,0.0,1.46,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,32.22,+/-1.54,48.5,+/-7.37,0.0,+/-0.0,33.98,+/-0.66,16.7,33.3,50.0,0.0,0.0,0.0,1.54,7.37,0.0,0.66,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,31.08,+/-1.88,52.5,+/-9.69,0.0,+/-0.0,32.47,+/-0.58,33.3,16.7,50.0,0.0,0.0,0.0,1.88,9.69,0.0,0.58,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,29.38,+/-2.46,59.0,+/-13.25,0.0,+/-0.0,31.0,+/-1.86,33.3,0.0,66.7,0.0,0.0,0.0,2.46,13.25,0.0,1.86,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.5,Sedang,28.07,+/-2.81,64.83,+/-15.38,0.0,+/-0.0,28.89,+/-2.99,33.3,0.0,66.7,0.0,0.0,0.0,2.81,15.38,0.0,2.99,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.5,Sedang,26.75,+/-2.87,71.67,+/-14.73,0.0,+/-0.0,26.08,+/-2.34,0.0,66.7,33.3,0.0,0.0,0.0,2.87,14.73,0.0,2.34,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,25.78,+/-2.64,77.83,+/-12.33,0.0,+/-0.0,25.13,+/-2.0,0.0,66.7,33.3,0.0,0.0,0.0,2.64,12.33,0.0,2.0,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,24.06,+/-1.11,86.2,+/-4.83,0.0,+/-0.0,24.06,+/-1.11,0.0,66.7,33.3,0.0,0.0,0.0,1.11,4.83,0.0,1.11,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,24.45,+/-2.42,88.6,+/-4.22,0.0,+/-0.0,23.48,+/-1.17,16.7,33.3,50.0,0.0,0.0,0.0,2.42,4.22,0.0,1.17,7,0.8571,0.0,0.0
