jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,24.33,+/-1.36,91.8,+/-4.31,0.02,+/-0.04,23.78,+/-0.61,33.3,33.3,16.7,16.7,0.0,0.0,1.36,4.31,0.04,0.61,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,23.87,+/-1.58,94.0,+/-3.16,0.03,+/-0.05,23.26,+/-0.9,16.7,33.3,16.7,33.3,0.0,0.0,1.58,3.16,0.05,0.9,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,23.55,+/-1.67,94.6,+/-2.58,0.1,+/-0.18,23.55,+/-1.67,33.3,33.3,0.0,33.3,0.0,0.0,1.67,2.58,0.18,1.67,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.0,Sedang,23.33,+/-1.74,89.5,+/-9.86,0.1,+/-0.18,23.33,+/-1.74,33.3,33.3,0.0,33.3,0.0,0.0,1.74,9.86,0.18,1.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,23.25,+/-1.74,92.8,+/-2.64,0.1,+/-0.18,23.25,+/-1.74,33.3,33.3,0.0,33.3,0.0,0.0,1.74,2.64,0.18,1.74,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.08,+/-1.72,92.6,+/-3.38,0.0,+/-0.0,23.08,+/-1.72,33.3,50.0,16.7,0.0,0.0,0.0,1.72,3.38,0.0,1.72,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,22.95,+/-1.72,88.33,+/-9.21,0.0,+/-0.0,22.95,+/-1.72,50.0,33.3,16.7,0.0,0.0,0.0,1.72,9.21,0.0,1.72,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,23.75,+/-1.25,84.5,+/-9.09,0.0,+/-0.0,23.75,+/-1.25,50.0,33.3,16.7,0.0,0.0,0.0,1.25,9.09,0.0,1.25,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,25.7,+/-1.26,76.17,+/-10.85,0.0,+/-0.0,26.17,+/-1.9,33.3,33.3,33.3,0.0,0.0,0.0,1.26,10.85,0.0,1.9,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,27.88,+/-1.36,67.33,+/-11.13,0.0,+/-0.0,29.51,+/-1.65,33.3,50.0,16.7,0.0,0.0,0.0,1.36,11.13,0.0,1.65,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,29.62,+/-1.46,60.33,+/-11.29,0.0,+/-0.0,31.89,+/-0.78,33.3,66.7,0.0,0.0,0.0,0.0,1.46,11.29,0.0,0.78,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,30.9,+/-1.67,55.67,+/-12.0,0.15,+/-0.34,33.39,+/-0.1,16.7,50.0,16.7,16.7,0.0,0.0,1.67,12.0,0.34,0.1,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.9,Sedang,31.88,+/-2.15,46.2,+/-6.27,0.15,+/-0.34,34.44,+/-0.19,16.7,33.3,33.3,16.7,0.0,0.0,2.15,6.27,0.34,0.19,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,33.44,+/-1.05,42.8,+/-5.91,0.15,+/-0.34,34.65,+/-0.36,0.0,33.3,50.0,16.7,0.0,0.0,1.05,5.91,0.34,0.36,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,32.37,+/-2.27,43.6,+/-6.71,0.02,+/-0.04,34.27,+/-1.11,0.0,16.7,66.7,16.7,0.0,0.0,2.27,6.71,0.04,1.11,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,31.87,+/-2.38,50.33,+/-12.76,0.02,+/-0.04,33.75,+/-1.52,0.0,16.7,66.7,16.7,0.0,0.0,2.38,12.76,0.04,1.52,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,31.12,+/-2.63,53.0,+/-12.53,0.02,+/-0.04,32.98,+/-1.98,0.0,16.7,66.7,16.7,0.0,0.0,2.63,12.53,0.04,1.98,7,0.8571,0.0,0.0
