jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.4,+/-0.76,88.17,+/-10.04,0.03,+/-0.07,23.4,+/-0.76,16.7,33.3,33.3,16.7,0.0,0.0,0.76,10.04,0.07,0.76,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,23.2,+/-0.67,92.4,+/-3.61,0.03,+/-0.07,23.2,+/-0.67,16.7,33.3,33.3,16.7,0.0,0.0,0.67,3.61,0.07,0.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.94,+/-0.6,92.8,+/-2.99,0.08,+/-0.19,22.94,+/-0.6,0.0,50.0,33.3,16.7,0.0,0.0,0.6,2.99,0.19,0.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.66,+/-0.49,91.75,+/-0.83,0.08,+/-0.19,22.66,+/-0.49,0.0,66.7,16.7,16.7,0.0,0.0,0.49,0.83,0.19,0.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.54,+/-0.48,93.2,+/-2.93,0.08,+/-0.19,22.54,+/-0.48,0.0,50.0,33.3,16.7,0.0,0.0,0.48,2.93,0.19,0.48,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.5,+/-0.58,93.4,+/-3.61,0.03,+/-0.07,22.5,+/-0.58,0.0,66.7,16.7,16.7,0.0,0.0,0.58,3.61,0.07,0.58,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.32,+/-1.7,93.0,+/-5.02,0.03,+/-0.07,22.62,+/-0.74,16.7,50.0,16.7,16.7,0.0,0.0,1.7,5.02,0.07,0.74,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.8,Sedang,23.92,+/-0.32,83.83,+/-10.11,0.03,+/-0.07,23.92,+/-0.32,33.3,33.3,16.7,16.7,0.0,0.0,0.32,10.11,0.07,0.32,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,26.33,+/-1.31,75.67,+/-10.99,0.03,+/-0.07,26.95,+/-2.11,33.3,33.3,16.7,16.7,0.0,0.0,1.31,10.99,0.07,2.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,28.52,+/-1.76,66.5,+/-12.16,0.03,+/-0.07,30.38,+/-2.3,16.7,50.0,16.7,16.7,0.0,0.0,1.76,12.16,0.07,2.3,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,30.15,+/-1.83,59.33,+/-11.84,0.03,+/-0.07,32.59,+/-1.37,0.0,66.7,16.7,16.7,0.0,0.0,1.83,11.84,0.07,1.37,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,31.37,+/-1.77,54.0,+/-10.91,0.03,+/-0.05,33.84,+/-1.04,0.0,50.0,16.7,33.3,0.0,0.0,1.77,10.91,0.05,1.04,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.3,+/-1.71,49.5,+/-9.45,0.02,+/-0.04,34.6,+/-1.01,0.0,50.0,33.3,16.7,0.0,0.0,1.71,9.45,0.04,1.01,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.57,+/-1.75,48.17,+/-8.41,0.05,+/-0.08,34.51,+/-0.73,0.0,50.0,16.7,33.3,0.0,0.0,1.75,8.41,0.08,0.73,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.8,Sedang,32.45,+/-2.28,48.67,+/-10.16,0.03,+/-0.07,34.17,+/-1.24,16.7,33.3,33.3,16.7,0.0,0.0,2.28,10.16,0.07,1.24,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.4,Sedang,32.22,+/-2.69,49.33,+/-12.02,0.03,+/-0.07,33.88,+/-1.68,16.7,33.3,33.3,16.7,0.0,0.0,2.69,12.02,0.07,1.68,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.2,Sedang,31.57,+/-2.96,52.17,+/-13.66,0.03,+/-0.07,33.47,+/-2.19,16.7,33.3,33.3,16.7,0.0,0.0,2.96,13.66,0.07,2.19,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.1,Sedang,30.5,+/-2.81,56.83,+/-14.47,0.18,+/-0.41,32.39,+/-2.16,16.7,50.0,16.7,16.7,0.0,0.0,2.81,14.47,0.41,2.16,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.1,Sedang,29.1,+/-2.49,63.17,+/-15.12,0.18,+/-0.41,30.76,+/-2.92,16.7,33.3,33.3,16.7,0.0,0.0,2.49,15.12,0.41,2.92,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.2,Sedang,27.78,+/-2.2,69.5,+/-15.14,0.18,+/-0.41,29.17,+/-2.91,16.7,33.3,33.3,16.7,0.0,0.0,2.2,15.14,0.41,2.91,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.1,Tinggi,26.77,+/-1.97,75.17,+/-13.85,0.0,+/-0.0,27.76,+/-2.85,16.7,66.7,16.7,0.0,0.0,0.0,1.97,13.85,0.0,2.85,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,25.97,+/-1.68,80.83,+/-12.07,0.0,+/-0.0,25.69,+/-1.58,16.7,33.3,50.0,0.0,0.0,0.0,1.68,12.07,0.0,1.58,7,0.8571,0.0,0.0
