jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,24.67,+/-1.69,92.8,+/-3.66,0.02,+/-0.04,23.96,+/-0.65,0.0,66.7,16.7,16.7,0.0,0.0,1.69,3.66,0.04,0.65,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.58,+/-0.55,93.6,+/-2.65,0.02,+/-0.04,23.58,+/-0.55,0.0,33.3,50.0,16.7,0.0,0.0,0.55,2.65,0.04,0.55,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.26,+/-0.37,94.4,+/-1.5,0.0,+/-0.0,23.26,+/-0.37,0.0,66.7,33.3,0.0,0.0,0.0,0.37,1.5,0.0,0.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.7,Sedang,23.04,+/-0.2,94.2,+/-0.98,0.0,+/-0.0,23.04,+/-0.2,16.7,50.0,33.3,0.0,0.0,0.0,0.2,0.98,0.0,0.2,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.88,+/-0.21,94.0,+/-1.41,0.08,+/-0.19,22.88,+/-0.21,0.0,50.0,33.3,16.7,0.0,0.0,0.21,1.41,0.19,0.21,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,22.9,+/-0.29,93.8,+/-1.47,0.02,+/-0.04,22.9,+/-0.29,0.0,66.7,16.7,16.7,0.0,0.0,0.29,1.47,0.04,0.29,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,23.02,+/-0.43,93.6,+/-1.96,0.0,+/-0.0,23.02,+/-0.43,0.0,83.3,16.7,0.0,0.0,0.0,0.43,1.96,0.0,0.43,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,24.22,+/-0.39,89.0,+/-3.03,0.0,+/-0.0,24.22,+/-0.39,16.7,66.7,16.7,0.0,0.0,0.0,0.39,3.03,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,26.58,+/-1.29,77.5,+/-7.32,0.0,+/-0.0,26.62,+/-1.7,16.7,66.7,16.7,0.0,0.0,0.0,1.29,7.32,0.0,1.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,28.6,+/-1.25,68.33,+/-6.67,0.02,+/-0.04,31.44,+/-1.41,16.7,50.0,16.7,16.7,0.0,0.0,1.25,6.67,0.04,1.41,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.3,+/-1.33,60.5,+/-7.02,0.05,+/-0.11,33.37,+/-1.2,16.7,50.0,16.7,16.7,0.0,0.0,1.33,7.02,0.11,1.2,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,31.47,+/-1.52,55.5,+/-7.5,0.12,+/-0.17,34.53,+/-1.24,16.7,33.3,16.7,33.3,0.0,0.0,1.52,7.5,0.17,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,32.28,+/-1.8,53.33,+/-8.22,0.13,+/-0.2,35.58,+/-1.5,0.0,50.0,16.7,33.3,0.0,0.0,1.8,8.22,0.2,1.5,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,32.78,+/-2.3,52.0,+/-10.0,0.07,+/-0.11,35.66,+/-1.47,0.0,50.0,16.7,33.3,0.0,0.0,2.3,10.0,0.11,1.47,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,32.22,+/-2.52,53.83,+/-12.51,0.2,+/-0.26,34.99,+/-1.14,0.0,16.7,16.7,66.7,0.0,0.0,2.52,12.51,0.26,1.14,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.6,Tinggi,31.0,+/-3.03,59.5,+/-14.78,0.1,+/-0.07,33.83,+/-2.08,0.0,16.7,0.0,83.3,0.0,0.0,3.03,14.78,0.07,2.08,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,29.68,+/-3.49,66.0,+/-16.61,0.4,+/-0.38,31.92,+/-3.51,0.0,16.7,0.0,83.3,0.0,0.0,3.49,16.61,0.38,3.51,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.9,Sedang,28.28,+/-3.37,74.33,+/-16.08,0.33,+/-0.32,30.55,+/-4.64,0.0,0.0,33.3,66.7,0.0,0.0,3.37,16.08,0.32,4.64,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,27.13,+/-2.56,80.67,+/-12.39,0.2,+/-0.14,28.9,+/-4.31,0.0,0.0,33.3,66.7,0.0,0.0,2.56,12.39,0.14,4.31,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,26.2,+/-1.89,89.0,+/-6.23,0.23,+/-0.15,26.0,+/-2.01,0.0,0.0,33.3,66.7,0.0,0.0,1.89,6.23,0.15,2.01,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,25.02,+/-0.74,89.0,+/-6.27,0.58,+/-1.26,25.02,+/-0.74,16.7,33.3,16.7,16.7,16.7,0.0,0.74,6.27,1.26,0.74,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,24.72,+/-0.59,90.83,+/-3.98,0.58,+/-1.26,24.72,+/-0.59,16.7,16.7,33.3,16.7,16.7,0.0,0.59,3.98,1.26,0.59,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.9,Sedang,24.83,+/-1.16,92.17,+/-2.48,0.03,+/-0.04,24.38,+/-0.61,16.7,16.7,16.7,33.3,16.7,0.0,1.16,2.48,0.04,0.61,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,24.58,+/-1.18,92.67,+/-2.56,0.35,+/-0.66,24.12,+/-0.62,0.0,33.3,50.0,16.7,0.0,0.0,1.18,2.56,0.66,0.62,7,0.8571,0.0,0.0
