jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.28,+/-0.54,94.6,+/-2.73,0.0,+/-0.0,23.28,+/-0.54,16.7,50.0,33.3,0.0,0.0,0.0,0.54,2.73,0.0,0.54,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,22.92,+/-0.35,95.0,+/-1.79,0.0,+/-0.0,22.92,+/-0.35,33.3,33.3,33.3,0.0,0.0,0.0,0.35,1.79,0.0,0.35,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,22.5,+/-0.3,95.6,+/-1.85,0.0,+/-0.0,22.5,+/-0.3,50.0,16.7,33.3,0.0,0.0,0.0,0.3,1.85,0.0,0.3,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,22.14,+/-0.39,95.6,+/-1.62,0.0,+/-0.0,22.14,+/-0.39,50.0,16.7,33.3,0.0,0.0,0.0,0.39,1.62,0.0,0.39,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,21.92,+/-0.45,95.6,+/-1.96,0.0,+/-0.0,21.92,+/-0.45,50.0,33.3,16.7,0.0,0.0,0.0,0.45,1.96,0.0,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,21.78,+/-0.52,95.4,+/-2.06,0.0,+/-0.0,21.78,+/-0.52,50.0,50.0,0.0,0.0,0.0,0.0,0.52,2.06,0.0,0.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,21.8,+/-0.63,95.0,+/-2.1,0.0,+/-0.0,21.8,+/-0.63,50.0,50.0,0.0,0.0,0.0,0.0,0.63,2.1,0.0,0.63,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.58,+/-0.65,91.0,+/-0.71,0.0,+/-0.0,22.58,+/-0.65,50.0,50.0,0.0,0.0,0.0,0.0,0.65,0.71,0.0,0.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,25.32,+/-1.52,81.0,+/-7.92,0.0,+/-0.0,25.99,+/-2.36,50.0,50.0,0.0,0.0,0.0,0.0,1.52,7.92,0.0,2.36,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,27.23,+/-1.52,72.83,+/-8.57,0.0,+/-0.0,28.48,+/-2.73,66.7,33.3,0.0,0.0,0.0,0.0,1.52,8.57,0.0,2.73,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,28.72,+/-1.43,67.0,+/-8.58,0.0,+/-0.0,31.36,+/-1.47,50.0,50.0,0.0,0.0,0.0,0.0,1.43,8.58,0.0,1.47,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.78,+/-1.39,62.83,+/-8.65,0.05,+/-0.08,32.75,+/-1.09,16.7,50.0,0.0,33.3,0.0,0.0,1.39,8.65,0.08,1.09,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,30.87,+/-1.64,58.83,+/-9.65,0.03,+/-0.05,34.02,+/-1.12,16.7,50.0,0.0,33.3,0.0,0.0,1.64,9.65,0.05,1.12,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,31.6,+/-1.87,55.83,+/-11.07,0.03,+/-0.05,34.72,+/-1.14,16.7,50.0,0.0,33.3,0.0,0.0,1.87,11.07,0.05,1.14,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.0,Tinggi,31.85,+/-2.01,54.17,+/-12.28,0.07,+/-0.15,34.75,+/-1.1,16.7,66.7,0.0,16.7,0.0,0.0,2.01,12.28,0.15,1.1,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,31.27,+/-1.94,55.5,+/-11.57,0.07,+/-0.15,33.96,+/-1.3,16.7,50.0,16.7,16.7,0.0,0.0,1.94,11.57,0.15,1.3,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,30.32,+/-2.4,59.17,+/-12.89,0.2,+/-0.31,32.81,+/-2.09,16.7,50.0,0.0,33.3,0.0,0.0,2.4,12.89,0.31,2.09,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.3,Sedang,29.18,+/-2.56,65.0,+/-14.61,0.07,+/-0.11,30.79,+/-3.29,33.3,16.7,16.7,33.3,0.0,0.0,2.56,14.61,0.11,3.29,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.2,Sedang,27.75,+/-2.62,71.33,+/-15.35,0.07,+/-0.11,29.12,+/-3.16,33.3,16.7,16.7,33.3,0.0,0.0,2.62,15.35,0.11,3.16,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.2,Sedang,26.43,+/-2.6,77.67,+/-15.15,0.07,+/-0.11,25.71,+/-1.63,33.3,16.7,16.7,33.3,0.0,0.0,2.6,15.15,0.11,1.63,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,24.66,+/-0.84,83.0,+/-11.63,0.12,+/-0.26,24.66,+/-0.84,33.3,50.0,0.0,16.7,0.0,0.0,0.84,11.63,0.26,0.84,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.6,Tinggi,25.0,+/-1.62,87.5,+/-6.16,0.12,+/-0.26,24.34,+/-0.74,66.7,16.7,0.0,16.7,0.0,0.0,1.62,6.16,0.26,0.74,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,24.4,+/-1.26,91.17,+/-3.39,0.12,+/-0.26,23.92,+/-0.72,50.0,16.7,16.7,16.7,0.0,0.0,1.26,3.39,0.26,0.72,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,23.34,+/-0.45,93.33,+/-2.13,0.03,+/-0.07,23.34,+/-0.45,33.3,33.3,16.7,16.7,0.0,0.0,0.45,2.13,0.07,0.45,7,0.8571,0.0,0.0
