jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,23.7,+/-2.34,83.5,+/-8.94,0.0,+/-0.0,24.15,+/-3.25,16.7,66.7,16.7,0.0,0.0,0.0,2.34,8.94,0.0,3.25,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,23.38,+/-2.33,83.33,+/-8.36,0.0,+/-0.0,23.81,+/-3.19,16.7,50.0,33.3,0.0,0.0,0.0,2.33,8.36,0.0,3.19,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,22.97,+/-2.3,84.33,+/-7.82,0.0,+/-0.0,22.08,+/-1.28,0.0,83.3,16.7,0.0,0.0,0.0,2.3,7.82,0.0,1.28,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,22.52,+/-2.36,84.67,+/-7.85,0.0,+/-0.0,21.62,+/-1.36,0.0,50.0,50.0,0.0,0.0,0.0,2.36,7.85,0.0,1.36,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,22.27,+/-2.36,85.17,+/-7.69,0.0,+/-0.0,22.6,+/-3.02,0.0,33.3,66.7,0.0,0.0,0.0,2.36,7.69,0.0,3.02,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,22.08,+/-2.15,85.17,+/-7.13,0.0,+/-0.0,22.08,+/-2.15,0.0,66.7,33.3,0.0,0.0,0.0,2.15,7.13,0.0,2.15,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,21.97,+/-1.98,85.17,+/-6.04,0.0,+/-0.0,21.97,+/-1.98,0.0,66.7,33.3,0.0,0.0,0.0,1.98,6.04,0.0,1.98,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.73,+/-1.65,82.0,+/-5.69,0.0,+/-0.0,22.73,+/-1.65,16.7,50.0,33.3,0.0,0.0,0.0,1.65,5.69,0.0,1.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,24.68,+/-1.44,73.33,+/-6.02,0.0,+/-0.0,25.01,+/-2.02,0.0,33.3,66.7,0.0,0.0,0.0,1.44,6.02,0.0,2.02,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,27.18,+/-1.36,63.17,+/-7.65,0.0,+/-0.0,28.11,+/-2.15,0.0,33.3,66.7,0.0,0.0,0.0,1.36,7.65,0.0,2.15,7,0.8571,0.0,0.0
