jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,23.33,+/-1.93,92.6,+/-2.94,0.0,+/-0.0,22.62,+/-1.19,50.0,33.3,16.7,0.0,0.0,0.0,1.93,2.94,0.0,1.19,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,22.83,+/-2.11,93.0,+/-2.83,0.0,+/-0.0,22.83,+/-2.11,50.0,33.3,16.7,0.0,0.0,0.0,2.11,2.83,0.0,2.11,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,22.38,+/-2.2,92.6,+/-2.58,0.0,+/-0.0,22.38,+/-2.2,66.7,33.3,0.0,0.0,0.0,0.0,2.2,2.58,0.0,2.2,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,22.05,+/-2.29,91.8,+/-2.32,0.0,+/-0.0,22.05,+/-2.29,66.7,33.3,0.0,0.0,0.0,0.0,2.29,2.32,0.0,2.29,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,21.83,+/-2.37,91.2,+/-2.23,0.0,+/-0.0,21.83,+/-2.37,66.7,33.3,0.0,0.0,0.0,0.0,2.37,2.23,0.0,2.37,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,21.73,+/-2.39,89.17,+/-4.41,0.0,+/-0.0,21.73,+/-2.39,50.0,33.3,16.7,0.0,0.0,0.0,2.39,4.41,0.0,2.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,22.72,+/-1.19,88.83,+/-4.56,0.0,+/-0.0,22.72,+/-1.19,50.0,33.3,16.7,0.0,0.0,0.0,1.19,4.56,0.0,1.19,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,22.85,+/-1.85,84.5,+/-5.56,0.0,+/-0.0,22.85,+/-1.85,50.0,16.7,33.3,0.0,0.0,0.0,1.85,5.56,0.0,1.85,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,24.9,+/-1.61,76.33,+/-8.16,0.0,+/-0.0,25.24,+/-2.21,50.0,33.3,16.7,0.0,0.0,0.0,1.61,8.16,0.0,2.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,27.2,+/-1.35,67.67,+/-10.51,0.0,+/-0.0,28.36,+/-2.3,50.0,50.0,0.0,0.0,0.0,0.0,1.35,10.51,0.0,2.3,7,0.8571,0.0,0.0
