jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,24.13,+/-1.74,88.83,+/-7.47,0.02,+/-0.04,23.42,+/-0.76,16.7,33.3,33.3,16.7,0.0,0.0,1.74,7.47,0.04,0.76,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,23.87,+/-1.72,89.33,+/-6.6,0.02,+/-0.04,23.16,+/-0.74,16.7,16.7,50.0,16.7,0.0,0.0,1.72,6.6,0.04,0.74,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.47,+/-1.72,90.17,+/-5.98,0.0,+/-0.0,22.76,+/-0.76,16.7,33.3,50.0,0.0,0.0,0.0,1.72,5.98,0.0,0.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,23.17,+/-1.77,93.6,+/-2.73,0.0,+/-0.0,22.46,+/-0.88,16.7,16.7,66.7,0.0,0.0,0.0,1.77,2.73,0.0,0.88,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.98,+/-1.8,91.33,+/-5.73,0.0,+/-0.0,22.98,+/-1.8,16.7,33.3,50.0,0.0,0.0,0.0,1.8,5.73,0.0,1.8,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,22.95,+/-1.75,93.4,+/-2.94,0.0,+/-0.0,22.95,+/-1.75,0.0,66.7,33.3,0.0,0.0,0.0,1.75,2.94,0.0,1.75,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,23.03,+/-1.62,92.6,+/-3.01,0.0,+/-0.0,23.03,+/-1.62,16.7,66.7,16.7,0.0,0.0,0.0,1.62,3.01,0.0,1.62,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,23.75,+/-1.35,87.17,+/-5.61,0.0,+/-0.0,23.75,+/-1.35,16.7,66.7,16.7,0.0,0.0,0.0,1.35,5.61,0.0,1.35,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.7,Tinggi,25.15,+/-0.15,80.0,+/-5.8,0.0,+/-0.0,25.15,+/-0.15,0.0,83.3,16.7,0.0,0.0,0.0,0.15,5.8,0.0,0.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,27.63,+/-1.08,70.5,+/-7.3,0.0,+/-0.0,29.57,+/-1.84,0.0,83.3,16.7,0.0,0.0,0.0,1.08,7.3,0.0,1.84,7,0.8571,0.0,0.0
