jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,24.14,+/-0.49,87.83,+/-8.88,0.07,+/-0.15,24.14,+/-0.49,16.7,33.3,33.3,16.7,0.0,0.0,0.49,8.88,0.15,0.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,23.92,+/-0.51,91.4,+/-4.13,0.03,+/-0.07,23.92,+/-0.51,16.7,33.3,33.3,16.7,0.0,0.0,0.51,4.13,0.07,0.51,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,23.64,+/-0.48,88.33,+/-8.69,0.02,+/-0.04,23.64,+/-0.48,16.7,33.3,33.3,16.7,0.0,0.0,0.48,8.69,0.04,0.48,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,23.38,+/-0.37,88.5,+/-8.69,0.1,+/-0.22,23.38,+/-0.37,16.7,33.3,33.3,16.7,0.0,0.0,0.37,8.69,0.22,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.2,+/-0.42,88.17,+/-9.19,0.15,+/-0.34,23.2,+/-0.42,16.7,33.3,33.3,16.7,0.0,0.0,0.42,9.19,0.34,0.42,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,23.06,+/-0.57,87.5,+/-9.01,0.0,+/-0.0,23.06,+/-0.57,16.7,33.3,50.0,0.0,0.0,0.0,0.57,9.01,0.0,0.57,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,23.77,+/-1.7,86.83,+/-8.55,0.05,+/-0.11,23.08,+/-0.79,16.7,33.3,33.3,16.7,0.0,0.0,1.7,8.55,0.11,0.79,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,24.24,+/-0.27,82.67,+/-8.99,0.0,+/-0.0,24.24,+/-0.27,16.7,33.3,50.0,0.0,0.0,0.0,0.27,8.99,0.0,0.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,26.52,+/-1.14,75.33,+/-8.34,0.02,+/-0.04,26.57,+/-1.55,16.7,50.0,16.7,16.7,0.0,0.0,1.14,8.34,0.04,1.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.52,+/-1.22,67.33,+/-8.16,0.07,+/-0.15,31.09,+/-1.31,16.7,66.7,0.0,16.7,0.0,0.0,1.22,8.16,0.15,1.31,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.4,+/-1.41,59.33,+/-8.14,0.0,+/-0.0,33.28,+/-1.26,50.0,50.0,0.0,0.0,0.0,0.0,1.41,8.14,0.0,1.26,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,31.92,+/-1.59,49.2,+/-4.66,0.0,+/-0.0,34.68,+/-1.24,33.3,50.0,16.7,0.0,0.0,0.0,1.59,4.66,0.0,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,33.1,+/-1.69,41.5,+/-0.5,0.0,+/-0.0,35.67,+/-1.25,16.7,50.0,33.3,0.0,0.0,0.0,1.69,0.5,0.0,1.25,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,33.65,+/-1.83,42.0,+/-6.75,0.0,+/-0.0,35.27,+/-0.69,16.7,33.3,50.0,0.0,0.0,0.0,1.83,6.75,0.0,0.69,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,33.27,+/-2.26,47.33,+/-11.88,0.08,+/-0.12,34.64,+/-0.07,0.0,16.7,33.3,50.0,0.0,0.0,2.26,11.88,0.12,0.07,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,32.38,+/-2.84,52.17,+/-15.3,0.08,+/-0.12,34.58,+/-1.34,0.0,16.7,33.3,50.0,0.0,0.0,2.84,15.3,0.12,1.34,7,0.8571,0.0,0.0
