jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,24.16,+/-0.57,90.17,+/-4.78,0.03,+/-0.07,24.16,+/-0.57,16.7,33.3,33.3,16.7,0.0,0.0,0.57,4.78,0.07,0.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.9,+/-0.57,89.83,+/-5.49,0.27,+/-0.6,23.9,+/-0.57,16.7,16.7,50.0,16.7,0.0,0.0,0.57,5.49,0.6,0.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,23.74,+/-0.5,89.5,+/-6.24,0.3,+/-0.67,23.74,+/-0.5,16.7,33.3,33.3,16.7,0.0,0.0,0.5,6.24,0.67,0.5,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,23.56,+/-0.34,89.17,+/-6.67,0.37,+/-0.82,23.56,+/-0.34,16.7,33.3,33.3,16.7,0.0,0.0,0.34,6.67,0.82,0.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,23.46,+/-0.26,88.5,+/-6.99,0.37,+/-0.82,23.46,+/-0.26,16.7,33.3,33.3,16.7,0.0,0.0,0.26,6.99,0.82,0.26,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,23.38,+/-0.4,88.0,+/-7.0,0.28,+/-0.63,23.38,+/-0.4,16.7,33.3,33.3,16.7,0.0,0.0,0.4,7.0,0.63,0.4,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.44,+/-0.59,87.17,+/-6.36,0.23,+/-0.52,23.44,+/-0.59,16.7,33.3,33.3,16.7,0.0,0.0,0.59,6.36,0.52,0.59,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,24.4,+/-0.33,83.83,+/-7.15,0.0,+/-0.0,24.4,+/-0.33,16.7,16.7,66.7,0.0,0.0,0.0,0.33,7.15,0.0,0.33,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,26.62,+/-1.04,75.83,+/-8.8,0.15,+/-0.34,27.72,+/-2.1,16.7,50.0,16.7,16.7,0.0,0.0,1.04,8.8,0.34,2.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,28.37,+/-1.05,68.83,+/-7.88,0.28,+/-0.63,31.06,+/-1.18,16.7,66.7,0.0,16.7,0.0,0.0,1.05,7.88,0.63,1.18,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.02,+/-1.17,62.33,+/-6.94,0.12,+/-0.26,33.22,+/-1.19,33.3,50.0,0.0,16.7,0.0,0.0,1.17,6.94,0.26,1.19,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,31.5,+/-1.3,55.83,+/-7.75,0.15,+/-0.34,34.72,+/-1.25,16.7,66.7,0.0,16.7,0.0,0.0,1.3,7.75,0.34,1.25,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,33.72,+/-0.25,50.17,+/-8.33,0.1,+/-0.22,35.73,+/-1.25,16.7,50.0,16.7,16.7,0.0,0.0,0.25,8.33,0.22,1.25,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,33.28,+/-1.53,48.17,+/-8.84,0.22,+/-0.48,36.02,+/-1.37,16.7,33.3,33.3,16.7,0.0,0.0,1.53,8.84,0.48,1.37,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,32.7,+/-2.04,50.83,+/-11.33,0.16,+/-0.16,34.57,+/-0.21,0.0,16.7,16.7,66.7,0.0,0.0,2.04,11.33,0.16,0.21,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.3,Sedang,31.55,+/-2.94,56.33,+/-15.51,0.23,+/-0.22,34.0,+/-1.82,16.7,0.0,16.7,66.7,0.0,0.0,2.94,15.51,0.22,1.82,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.0,Sedang,30.68,+/-3.16,60.67,+/-17.12,0.08,+/-0.12,33.11,+/-2.31,16.7,0.0,33.3,50.0,0.0,0.0,3.16,17.12,0.12,2.31,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.9,Sedang,29.92,+/-2.96,65.0,+/-16.88,0.32,+/-0.37,32.48,+/-2.29,0.0,16.7,16.7,50.0,16.7,0.0,2.96,16.88,0.37,2.29,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.4,Sedang,28.35,+/-3.11,79.0,+/-12.62,1.07,+/-1.14,29.76,+/-4.18,0.0,16.7,16.7,33.3,33.3,0.0,3.11,12.62,1.14,4.18,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,26.28,+/-1.51,89.5,+/-1.66,0.8,+/-0.94,25.58,+/-0.61,0.0,0.0,33.3,50.0,0.0,16.7,1.51,1.66,0.94,0.61,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,25.6,+/-1.17,91.75,+/-2.77,0.08,+/-0.1,25.05,+/-0.43,0.0,33.3,16.7,50.0,0.0,0.0,1.17,2.77,0.1,0.43,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,25.04,+/-0.86,93.5,+/-2.06,0.12,+/-0.16,25.04,+/-0.86,0.0,33.3,16.7,50.0,0.0,0.0,0.86,2.06,0.16,0.86,7,0.8571,0.0,0.0
