jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,23.04,+/-0.42,94.8,+/-1.72,0.0,+/-0.0,23.04,+/-0.42,0.0,50.0,50.0,0.0,0.0,0.0,0.42,1.72,0.0,0.42,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,22.72,+/-0.34,95.2,+/-1.33,0.0,+/-0.0,22.72,+/-0.34,0.0,50.0,50.0,0.0,0.0,0.0,0.34,1.33,0.0,0.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,22.48,+/-0.37,95.4,+/-1.02,0.02,+/-0.04,22.48,+/-0.37,16.7,16.7,50.0,16.7,0.0,0.0,0.37,1.02,0.04,0.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.3,+/-0.46,95.4,+/-1.36,0.02,+/-0.04,22.3,+/-0.46,0.0,33.3,50.0,16.7,0.0,0.0,0.46,1.36,0.04,0.46,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,22.28,+/-0.6,95.75,+/-0.43,0.02,+/-0.04,22.28,+/-0.6,16.7,33.3,33.3,16.7,0.0,0.0,0.6,0.43,0.04,0.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.9,+/-1.51,94.6,+/-1.5,0.0,+/-0.0,22.9,+/-1.51,16.7,50.0,33.3,0.0,0.0,0.0,1.51,1.5,0.0,1.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.98,+/-1.5,94.4,+/-1.85,0.0,+/-0.0,22.98,+/-1.5,16.7,50.0,33.3,0.0,0.0,0.0,1.5,1.85,0.0,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.68,+/-1.27,91.8,+/-1.33,0.0,+/-0.0,23.68,+/-1.27,16.7,50.0,33.3,0.0,0.0,0.0,1.27,1.33,0.0,1.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,25.48,+/-0.87,82.83,+/-6.15,0.02,+/-0.04,25.14,+/-0.44,16.7,50.0,16.7,16.7,0.0,0.0,0.87,6.15,0.04,0.44,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,27.15,+/-0.99,74.17,+/-7.8,0.02,+/-0.04,28.66,+/-1.96,33.3,33.3,16.7,16.7,0.0,0.0,0.99,7.8,0.04,1.96,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,28.5,+/-1.16,68.0,+/-8.85,0.02,+/-0.04,31.12,+/-0.96,33.3,33.3,16.7,16.7,0.0,0.0,1.16,8.85,0.04,0.96,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.5,+/-1.23,64.17,+/-8.78,0.13,+/-0.22,32.16,+/-0.43,16.7,50.0,0.0,33.3,0.0,0.0,1.23,8.78,0.22,0.43,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,30.33,+/-1.41,61.0,+/-8.7,0.13,+/-0.22,33.09,+/-0.45,16.7,50.0,0.0,33.3,0.0,0.0,1.41,8.7,0.22,0.45,7,0.8571,0.0,0.0
