jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.42,+/-1.38,92.4,+/-2.94,0.02,+/-0.04,23.88,+/-0.76,50.0,33.3,0.0,16.7,0.0,0.0,1.38,2.94,0.04,0.76,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.87,+/-1.64,94.8,+/-2.23,0.02,+/-0.04,24.11,+/-2.1,50.0,33.3,0.0,16.7,0.0,0.0,1.64,2.23,0.04,2.1,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.48,+/-1.72,95.8,+/-1.47,0.0,+/-0.0,23.48,+/-1.72,50.0,16.7,33.3,0.0,0.0,0.0,1.72,1.47,0.0,1.72,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.25,+/-1.63,95.4,+/-1.36,0.0,+/-0.0,23.25,+/-1.63,50.0,16.7,33.3,0.0,0.0,0.0,1.63,1.36,0.0,1.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.08,+/-1.65,95.4,+/-2.42,0.0,+/-0.0,23.08,+/-1.65,50.0,16.7,33.3,0.0,0.0,0.0,1.65,2.42,0.0,1.65,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,23.0,+/-1.55,95.0,+/-3.41,0.02,+/-0.04,23.0,+/-1.55,33.3,33.3,16.7,16.7,0.0,0.0,1.55,3.41,0.04,1.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.0,+/-1.53,94.2,+/-3.71,0.02,+/-0.04,23.0,+/-1.53,16.7,50.0,16.7,16.7,0.0,0.0,1.53,3.71,0.04,1.53,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,23.88,+/-1.09,89.4,+/-3.88,0.02,+/-0.04,23.88,+/-1.09,33.3,50.0,0.0,16.7,0.0,0.0,1.09,3.88,0.04,1.09,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,24.82,+/-0.15,82.2,+/-4.92,0.03,+/-0.07,24.82,+/-0.15,16.7,66.7,0.0,16.7,0.0,0.0,0.15,4.92,0.07,0.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,27.45,+/-1.12,70.5,+/-9.93,0.03,+/-0.07,28.8,+/-2.1,16.7,50.0,16.7,16.7,0.0,0.0,1.12,9.93,0.07,2.1,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,29.18,+/-1.39,63.5,+/-9.45,0.05,+/-0.08,31.72,+/-1.47,16.7,50.0,0.0,33.3,0.0,0.0,1.39,9.45,0.08,1.47,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,30.57,+/-1.56,57.33,+/-9.23,0.03,+/-0.07,33.16,+/-1.42,16.7,66.7,0.0,16.7,0.0,0.0,1.56,9.23,0.07,1.42,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,31.63,+/-1.66,52.33,+/-9.67,0.03,+/-0.07,34.05,+/-1.22,33.3,50.0,0.0,16.7,0.0,0.0,1.66,9.67,0.07,1.22,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,32.42,+/-1.81,48.33,+/-10.21,0.05,+/-0.11,34.24,+/-1.03,33.3,50.0,0.0,16.7,0.0,0.0,1.81,10.21,0.11,1.03,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.8,Sedang,32.6,+/-2.19,46.67,+/-11.91,0.05,+/-0.11,33.68,+/-0.44,50.0,33.3,0.0,16.7,0.0,0.0,2.19,11.91,0.11,0.44,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.7,Sedang,32.92,+/-2.26,44.67,+/-12.74,0.07,+/-0.15,34.32,+/-1.13,50.0,33.3,0.0,16.7,0.0,0.0,2.26,12.74,0.15,1.13,7,0.8571,0.0,0.0
