jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,24.38,+/-1.66,84.83,+/-9.12,0.0,+/-0.0,23.76,+/-0.98,33.3,50.0,16.7,0.0,0.0,0.0,1.66,9.12,0.0,0.98,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.28,+/-0.89,86.33,+/-8.1,0.0,+/-0.0,23.28,+/-0.89,33.3,50.0,16.7,0.0,0.0,0.0,0.89,8.1,0.0,0.89,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.8,+/-0.82,87.5,+/-7.41,0.0,+/-0.0,22.8,+/-0.82,33.3,50.0,16.7,0.0,0.0,0.0,0.82,7.41,0.0,0.82,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,22.36,+/-0.74,88.17,+/-7.01,0.0,+/-0.0,22.36,+/-0.74,33.3,66.7,0.0,0.0,0.0,0.0,0.74,7.01,0.0,0.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.1,+/-0.66,90.8,+/-3.06,0.0,+/-0.0,22.1,+/-0.66,33.3,50.0,16.7,0.0,0.0,0.0,0.66,3.06,0.0,0.66,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.04,+/-0.48,90.6,+/-2.94,0.0,+/-0.0,22.04,+/-0.48,33.3,66.7,0.0,0.0,0.0,0.0,0.48,2.94,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.2,+/-0.39,89.4,+/-3.01,0.0,+/-0.0,22.2,+/-0.39,50.0,33.3,16.7,0.0,0.0,0.0,0.39,3.01,0.0,0.39,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,23.4,+/-0.43,83.8,+/-1.47,0.0,+/-0.0,23.4,+/-0.43,50.0,33.3,16.7,0.0,0.0,0.0,0.43,1.47,0.0,0.43,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,25.83,+/-1.34,73.83,+/-5.37,0.02,+/-0.04,25.82,+/-1.85,16.7,50.0,16.7,16.7,0.0,0.0,1.34,5.37,0.04,1.85,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,28.0,+/-1.26,65.83,+/-5.93,0.02,+/-0.04,29.44,+/-2.23,0.0,66.7,16.7,16.7,0.0,0.0,1.26,5.93,0.04,2.23,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,29.77,+/-1.2,55.0,+/-1.41,0.02,+/-0.04,32.13,+/-1.17,0.0,50.0,33.3,16.7,0.0,0.0,1.2,1.41,0.04,1.17,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,31.12,+/-1.19,53.83,+/-5.3,0.02,+/-0.04,33.55,+/-1.09,0.0,83.3,0.0,16.7,0.0,0.0,1.19,5.3,0.04,1.09,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,32.08,+/-1.22,49.33,+/-4.89,0.03,+/-0.07,34.3,+/-1.08,0.0,83.3,0.0,16.7,0.0,0.0,1.22,4.89,0.07,1.08,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,32.28,+/-1.9,49.0,+/-8.76,0.1,+/-0.22,34.19,+/-1.23,16.7,66.7,0.0,16.7,0.0,0.0,1.9,8.76,0.22,1.23,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,32.18,+/-2.53,50.33,+/-12.72,0.05,+/-0.11,33.92,+/-1.66,50.0,16.7,16.7,16.7,0.0,0.0,2.53,12.72,0.11,1.66,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.5,Sedang,32.02,+/-2.66,51.67,+/-14.53,0.0,+/-0.0,33.99,+/-1.46,50.0,16.7,33.3,0.0,0.0,0.0,2.66,14.53,0.0,1.46,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.0,Sedang,31.4,+/-2.78,54.17,+/-15.74,0.08,+/-0.19,33.37,+/-1.58,33.3,33.3,16.7,16.7,0.0,0.0,2.78,15.74,0.19,1.58,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,30.27,+/-2.69,59.17,+/-15.68,0.04,+/-0.05,32.32,+/-1.8,16.7,16.7,16.7,50.0,0.0,0.0,2.69,15.68,0.05,1.8,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.2,Sedang,28.35,+/-2.91,67.67,+/-16.3,0.04,+/-0.05,29.76,+/-3.58,16.7,16.7,16.7,50.0,0.0,0.0,2.91,16.3,0.05,3.58,7,0.8571,0.0,0.0
