jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,23.95,+/-1.49,92.6,+/-3.01,0.02,+/-0.04,23.34,+/-0.66,33.3,33.3,16.7,16.7,0.0,0.0,1.49,3.01,0.04,0.66,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.06,+/-0.69,90.5,+/-6.99,0.02,+/-0.04,23.06,+/-0.69,33.3,33.3,16.7,16.7,0.0,0.0,0.69,6.99,0.04,0.69,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.74,+/-0.73,94.2,+/-2.79,0.02,+/-0.04,22.74,+/-0.73,33.3,33.3,16.7,16.7,0.0,0.0,0.73,2.79,0.04,0.73,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,23.12,+/-1.49,94.6,+/-3.01,0.02,+/-0.04,23.12,+/-1.49,33.3,33.3,16.7,16.7,0.0,0.0,1.49,3.01,0.04,1.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,23.0,+/-1.48,94.4,+/-3.2,0.02,+/-0.04,23.0,+/-1.48,33.3,33.3,16.7,16.7,0.0,0.0,1.48,3.2,0.04,1.48,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,22.83,+/-1.41,94.8,+/-3.49,0.15,+/-0.34,22.83,+/-1.41,16.7,33.3,33.3,16.7,0.0,0.0,1.41,3.49,0.34,1.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,22.7,+/-1.41,94.6,+/-3.61,0.15,+/-0.34,22.7,+/-1.41,16.7,33.3,33.3,16.7,0.0,0.0,1.41,3.61,0.34,1.41,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,23.33,+/-1.22,92.0,+/-3.74,0.15,+/-0.34,23.33,+/-1.22,16.7,66.7,0.0,16.7,0.0,0.0,1.22,3.74,0.34,1.22,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,25.47,+/-1.21,80.0,+/-8.7,0.02,+/-0.04,26.03,+/-1.89,16.7,66.7,0.0,16.7,0.0,0.0,1.21,8.7,0.04,1.89,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,27.25,+/-1.21,72.83,+/-8.82,0.02,+/-0.04,28.38,+/-2.34,33.3,33.3,16.7,16.7,0.0,0.0,1.21,8.82,0.04,2.34,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,28.78,+/-1.22,66.17,+/-9.12,0.02,+/-0.04,31.36,+/-0.94,33.3,33.3,16.7,16.7,0.0,0.0,1.22,9.12,0.04,0.94,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,29.85,+/-1.22,61.33,+/-9.03,0.0,+/-0.0,32.6,+/-0.67,33.3,50.0,16.7,0.0,0.0,0.0,1.22,9.03,0.0,0.67,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,30.83,+/-1.32,57.33,+/-9.12,0.0,+/-0.0,33.68,+/-0.7,33.3,66.7,0.0,0.0,0.0,0.0,1.32,9.12,0.0,0.7,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,31.53,+/-1.51,54.67,+/-9.3,0.0,+/-0.0,34.41,+/-0.85,33.3,66.7,0.0,0.0,0.0,0.0,1.51,9.3,0.0,0.85,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,31.85,+/-1.65,53.0,+/-9.76,0.1,+/-0.15,34.6,+/-0.94,16.7,50.0,0.0,33.3,0.0,0.0,1.65,9.76,0.15,0.94,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,31.57,+/-1.69,54.17,+/-9.51,0.1,+/-0.15,34.36,+/-1.2,16.7,33.3,16.7,33.3,0.0,0.0,1.69,9.51,0.15,1.2,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,30.72,+/-1.9,58.33,+/-10.09,0.1,+/-0.15,33.63,+/-1.57,16.7,33.3,16.7,33.3,0.0,0.0,1.9,10.09,0.15,1.57,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,29.38,+/-2.05,70.2,+/-7.08,0.14,+/-0.1,32.4,+/-1.9,0.0,16.7,0.0,66.7,0.0,16.7,2.05,7.08,0.1,1.9,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,26.6,+/-0.86,81.0,+/-6.54,0.14,+/-0.1,28.92,+/-3.3,0.0,16.7,0.0,66.7,16.7,0.0,0.86,6.54,0.1,3.3,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,25.08,+/-0.71,89.0,+/-6.07,0.14,+/-0.1,25.08,+/-0.71,0.0,16.7,0.0,66.7,16.7,0.0,0.71,6.07,0.1,0.71,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.6,Sedang,24.44,+/-0.61,91.8,+/-5.34,0.95,+/-2.08,24.44,+/-0.61,0.0,33.3,50.0,0.0,16.7,0.0,0.61,5.34,2.08,0.61,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,24.12,+/-0.63,92.4,+/-4.32,0.03,+/-0.04,24.12,+/-0.63,0.0,33.3,33.3,16.7,16.7,0.0,0.63,4.32,0.04,0.63,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,23.82,+/-0.72,93.0,+/-3.74,0.03,+/-0.04,23.82,+/-0.72,0.0,33.3,33.3,16.7,16.7,0.0,0.72,3.74,0.04,0.72,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.52,+/-0.57,93.8,+/-2.64,0.0,+/-0.0,23.52,+/-0.57,0.0,66.7,33.3,0.0,0.0,0.0,0.57,2.64,0.0,0.57,7,0.8571,0.0,0.0
