jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.2,Tinggi,23.27,+/-2.13,82.5,+/-10.94,0.0,+/-0.0,23.5,+/-2.59,66.7,33.3,0.0,0.0,0.0,0.0,2.13,10.94,0.0,2.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.98,+/-2.13,87.0,+/-6.23,0.0,+/-0.0,23.21,+/-2.58,16.7,50.0,33.3,0.0,0.0,0.0,2.13,6.23,0.0,2.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,22.75,+/-2.05,87.2,+/-4.83,0.0,+/-0.0,21.96,+/-1.14,16.7,50.0,33.3,0.0,0.0,0.0,2.05,4.83,0.0,1.14,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,22.55,+/-1.96,83.83,+/-9.21,0.0,+/-0.0,22.55,+/-1.96,33.3,33.3,33.3,0.0,0.0,0.0,1.96,9.21,0.0,1.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,22.4,+/-1.88,84.0,+/-8.81,0.0,+/-0.0,22.4,+/-1.88,33.3,16.7,50.0,0.0,0.0,0.0,1.88,8.81,0.0,1.88,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.33,+/-1.77,84.17,+/-8.67,0.0,+/-0.0,22.33,+/-1.77,16.7,50.0,33.3,0.0,0.0,0.0,1.77,8.67,0.0,1.77,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,21.84,+/-0.8,83.17,+/-8.11,0.0,+/-0.0,21.84,+/-0.8,16.7,66.7,16.7,0.0,0.0,0.0,0.8,8.11,0.0,0.8,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.5,Sedang,23.22,+/-0.38,76.75,+/-0.43,0.0,+/-0.0,23.22,+/-0.38,33.3,33.3,33.3,0.0,0.0,0.0,0.38,0.43,0.0,0.38,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,25.77,+/-1.1,68.33,+/-7.16,0.0,+/-0.0,26.21,+/-1.71,16.7,50.0,33.3,0.0,0.0,0.0,1.1,7.16,0.0,1.71,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,28.12,+/-1.15,55.6,+/-2.87,0.0,+/-0.0,29.37,+/-1.11,16.7,50.0,33.3,0.0,0.0,0.0,1.15,2.87,0.0,1.11,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,30.32,+/-1.53,49.0,+/-7.64,0.0,+/-0.0,31.28,+/-1.26,16.7,66.7,16.7,0.0,0.0,0.0,1.53,7.64,0.0,1.26,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,31.7,+/-1.45,43.0,+/-7.35,0.0,+/-0.0,32.31,+/-1.03,16.7,50.0,33.3,0.0,0.0,0.0,1.45,7.35,0.0,1.03,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,32.75,+/-1.35,39.0,+/-6.48,0.0,+/-0.0,33.07,+/-0.92,33.3,33.3,33.3,0.0,0.0,0.0,1.35,6.48,0.0,0.92,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,33.92,+/-0.92,36.17,+/-5.98,0.0,+/-0.0,33.7,+/-0.97,33.3,33.3,33.3,0.0,0.0,0.0,0.92,5.98,0.0,0.97,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,34.0,+/-1.45,34.0,+/-6.27,0.0,+/-0.0,34.16,+/-1.2,33.3,33.3,33.3,0.0,0.0,0.0,1.45,6.27,0.0,1.2,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,34.08,+/-1.49,33.33,+/-6.32,0.0,+/-0.0,34.22,+/-1.28,66.7,33.3,0.0,0.0,0.0,0.0,1.49,6.32,0.0,1.28,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,33.53,+/-1.46,34.67,+/-7.43,0.0,+/-0.0,33.74,+/-1.14,50.0,33.3,16.7,0.0,0.0,0.0,1.46,7.43,0.0,1.14,7,0.8571,0.0,0.0
