jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.0,+/-0.74,85.17,+/-9.89,0.0,+/-0.0,23.0,+/-0.74,33.3,50.0,16.7,0.0,0.0,0.0,0.74,9.89,0.0,0.74,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,22.62,+/-0.79,84.5,+/-10.14,0.0,+/-0.0,22.62,+/-0.79,33.3,33.3,33.3,0.0,0.0,0.0,0.79,10.14,0.0,0.79,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,22.4,+/-0.82,83.17,+/-10.37,0.0,+/-0.0,22.4,+/-0.82,33.3,33.3,33.3,0.0,0.0,0.0,0.82,10.37,0.0,0.82,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,22.02,+/-0.9,82.67,+/-10.56,0.0,+/-0.0,22.02,+/-0.9,33.3,33.3,33.3,0.0,0.0,0.0,0.9,10.56,0.0,0.9,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,22.78,+/-2.06,81.67,+/-10.58,0.0,+/-0.0,21.96,+/-1.02,33.3,50.0,16.7,0.0,0.0,0.0,2.06,10.58,0.0,1.02,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,22.65,+/-1.99,81.17,+/-10.57,0.0,+/-0.0,22.65,+/-1.99,16.7,66.7,16.7,0.0,0.0,0.0,1.99,10.57,0.0,1.99,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,22.65,+/-1.95,80.33,+/-9.99,0.0,+/-0.0,22.65,+/-1.95,16.7,83.3,0.0,0.0,0.0,0.0,1.95,9.99,0.0,1.95,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,23.62,+/-1.49,76.5,+/-11.1,0.0,+/-0.0,23.62,+/-1.49,16.7,66.7,16.7,0.0,0.0,0.0,1.49,11.1,0.0,1.49,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,25.63,+/-1.46,68.5,+/-13.67,0.02,+/-0.04,24.62,+/-0.38,16.7,50.0,16.7,16.7,0.0,0.0,1.46,13.67,0.04,0.38,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,28.05,+/-1.78,59.5,+/-15.26,0.02,+/-0.04,28.54,+/-2.03,33.3,50.0,0.0,16.7,0.0,0.0,1.78,15.26,0.04,2.03,7,0.8571,0.0,0.0
