jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,22.92,+/-1.96,83.17,+/-8.99,0.0,+/-0.0,22.1,+/-0.79,16.7,16.7,66.7,0.0,0.0,0.0,1.96,8.99,0.0,0.79,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.66,+/-0.65,87.8,+/-3.92,0.0,+/-0.0,21.66,+/-0.65,16.7,0.0,83.3,0.0,0.0,0.0,0.65,3.92,0.0,0.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,21.3,+/-0.55,88.8,+/-2.71,0.0,+/-0.0,21.3,+/-0.55,0.0,16.7,83.3,0.0,0.0,0.0,0.55,2.71,0.0,0.55,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,20.88,+/-0.37,89.6,+/-1.85,0.0,+/-0.0,20.88,+/-0.37,0.0,16.7,83.3,0.0,0.0,0.0,0.37,1.85,0.0,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,20.7,+/-0.29,89.6,+/-1.85,0.0,+/-0.0,20.7,+/-0.29,0.0,33.3,66.7,0.0,0.0,0.0,0.29,1.85,0.0,0.29,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,20.64,+/-0.39,87.75,+/-0.83,0.0,+/-0.0,20.64,+/-0.39,0.0,16.7,83.3,0.0,0.0,0.0,0.39,0.83,0.0,0.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,20.45,+/-0.15,87.0,+/-3.41,0.0,+/-0.0,20.45,+/-0.15,0.0,16.7,83.3,0.0,0.0,0.0,0.15,3.41,0.0,0.15,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.56,+/-0.52,80.5,+/-5.97,0.0,+/-0.0,21.56,+/-0.52,16.7,16.7,66.7,0.0,0.0,0.0,0.52,5.97,0.0,0.52,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,24.62,+/-1.35,71.67,+/-5.53,0.0,+/-0.0,24.85,+/-1.75,33.3,0.0,66.7,0.0,0.0,0.0,1.35,5.53,0.0,1.75,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,26.7,+/-1.22,63.17,+/-7.29,0.0,+/-0.0,27.29,+/-1.83,0.0,16.7,83.3,0.0,0.0,0.0,1.22,7.29,0.0,1.83,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,28.25,+/-1.12,58.0,+/-6.81,0.0,+/-0.0,29.26,+/-1.54,0.0,16.7,83.3,0.0,0.0,0.0,1.12,6.81,0.0,1.54,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,29.28,+/-1.22,52.8,+/-3.76,0.0,+/-0.0,30.69,+/-1.21,0.0,50.0,50.0,0.0,0.0,0.0,1.22,3.76,0.0,1.21,7,0.8571,0.0,0.0
