jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,23.42,+/-1.0,82.17,+/-9.97,0.0,+/-0.0,23.42,+/-1.0,50.0,33.3,16.7,0.0,0.0,0.0,1.0,9.97,0.0,1.0,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,23.06,+/-0.9,89.25,+/-1.64,0.0,+/-0.0,23.06,+/-0.9,66.7,16.7,16.7,0.0,0.0,0.0,0.9,1.64,0.0,0.9,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,22.7,+/-0.89,87.0,+/-5.22,0.0,+/-0.0,22.7,+/-0.89,66.7,16.7,16.7,0.0,0.0,0.0,0.89,5.22,0.0,0.89,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,22.32,+/-0.96,84.17,+/-9.3,0.0,+/-0.0,22.32,+/-0.96,66.7,33.3,0.0,0.0,0.0,0.0,0.96,9.3,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,22.12,+/-0.96,84.33,+/-9.21,0.0,+/-0.0,22.12,+/-0.96,66.7,33.3,0.0,0.0,0.0,0.0,0.96,9.21,0.0,0.96,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,22.16,+/-0.74,87.0,+/-4.0,0.0,+/-0.0,22.16,+/-0.74,66.7,33.3,0.0,0.0,0.0,0.0,0.74,4.0,0.0,0.74,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,22.4,+/-0.64,82.67,+/-7.76,0.0,+/-0.0,22.4,+/-0.64,66.7,33.3,0.0,0.0,0.0,0.0,0.64,7.76,0.0,0.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.8,Tinggi,23.96,+/-0.4,76.75,+/-1.48,0.0,+/-0.0,23.96,+/-0.4,66.7,33.3,0.0,0.0,0.0,0.0,0.4,1.48,0.0,0.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,26.58,+/-1.43,67.83,+/-8.05,0.0,+/-0.0,27.11,+/-2.15,50.0,50.0,0.0,0.0,0.0,0.0,1.43,8.05,0.0,2.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,28.82,+/-1.45,58.83,+/-9.04,0.0,+/-0.0,30.37,+/-1.25,33.3,50.0,16.7,0.0,0.0,0.0,1.45,9.04,0.0,1.25,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,30.77,+/-1.51,51.5,+/-9.2,0.0,+/-0.0,32.38,+/-1.08,16.7,83.3,0.0,0.0,0.0,0.0,1.51,9.2,0.0,1.08,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,32.22,+/-1.48,46.5,+/-8.26,0.0,+/-0.0,33.15,+/-0.35,16.7,66.7,16.7,0.0,0.0,0.0,1.48,8.26,0.0,0.35,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,33.33,+/-1.43,42.83,+/-7.03,0.0,+/-0.0,34.14,+/-0.26,16.7,83.3,0.0,0.0,0.0,0.0,1.43,7.03,0.0,0.26,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,34.08,+/-1.51,37.4,+/-2.87,0.0,+/-0.0,34.69,+/-0.31,33.3,66.7,0.0,0.0,0.0,0.0,1.51,2.87,0.0,0.31,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,34.42,+/-0.74,37.6,+/-1.85,0.02,+/-0.04,34.62,+/-0.61,16.7,66.7,0.0,16.7,0.0,0.0,0.74,1.85,0.04,0.61,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,33.1,+/-1.93,43.5,+/-9.03,0.0,+/-0.0,34.81,+/-0.58,16.7,66.7,16.7,0.0,0.0,0.0,1.93,9.03,0.0,0.58,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,32.07,+/-2.75,48.0,+/-12.08,0.0,+/-0.0,34.29,+/-0.82,0.0,83.3,16.7,0.0,0.0,0.0,2.75,12.08,0.0,0.82,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,31.23,+/-2.35,51.83,+/-12.2,0.12,+/-0.26,32.87,+/-1.58,16.7,50.0,16.7,16.7,0.0,0.0,2.35,12.2,0.26,1.58,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.5,Sedang,29.62,+/-2.52,59.83,+/-14.53,0.12,+/-0.26,31.25,+/-2.79,16.7,66.7,0.0,16.7,0.0,0.0,2.52,14.53,0.26,2.79,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.4,Sedang,28.15,+/-2.57,66.5,+/-15.6,0.12,+/-0.26,29.33,+/-3.24,0.0,66.7,16.7,16.7,0.0,0.0,2.57,15.6,0.26,3.24,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,27.07,+/-2.23,71.83,+/-13.81,0.0,+/-0.0,27.96,+/-3.05,0.0,83.3,16.7,0.0,0.0,0.0,2.23,13.81,0.0,3.05,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,26.03,+/-2.02,77.17,+/-11.96,0.0,+/-0.0,26.73,+/-2.94,33.3,50.0,16.7,0.0,0.0,0.0,2.02,11.96,0.0,2.94,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,25.18,+/-1.87,81.33,+/-10.7,0.0,+/-0.0,25.56,+/-2.59,33.3,50.0,16.7,0.0,0.0,0.0,1.87,10.7,0.0,2.59,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,24.68,+/-1.84,83.33,+/-9.78,0.0,+/-0.0,25.06,+/-2.57,16.7,33.3,50.0,0.0,0.0,0.0,1.84,9.78,0.0,2.57,7,0.8571,0.0,0.0
