jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,24.33,+/-1.36,90.8,+/-3.71,0.1,+/-0.14,23.78,+/-0.61,33.3,16.7,16.7,33.3,0.0,0.0,1.36,3.71,0.14,0.61,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,23.78,+/-1.59,93.2,+/-2.79,0.12,+/-0.13,23.16,+/-0.83,16.7,33.3,0.0,50.0,0.0,0.0,1.59,2.79,0.13,0.83,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,23.45,+/-1.66,94.0,+/-2.28,0.17,+/-0.33,23.45,+/-1.66,33.3,33.3,0.0,33.3,0.0,0.0,1.66,2.28,0.33,1.66,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,23.25,+/-1.73,89.5,+/-9.86,0.17,+/-0.33,23.25,+/-1.73,33.3,33.3,0.0,33.3,0.0,0.0,1.73,9.86,0.33,1.73,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,23.17,+/-1.71,93.0,+/-2.83,0.17,+/-0.33,23.17,+/-1.71,33.3,33.3,0.0,33.3,0.0,0.0,1.71,2.83,0.33,1.71,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.02,+/-1.69,92.6,+/-3.38,0.07,+/-0.15,23.02,+/-1.69,33.3,50.0,0.0,16.7,0.0,0.0,1.69,3.38,0.15,1.69,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,22.95,+/-1.73,87.83,+/-8.78,0.07,+/-0.15,22.95,+/-1.73,66.7,16.7,0.0,16.7,0.0,0.0,1.73,8.78,0.15,1.73,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,23.77,+/-1.25,83.83,+/-8.35,0.07,+/-0.15,23.77,+/-1.25,66.7,16.7,0.0,16.7,0.0,0.0,1.25,8.35,0.15,1.25,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,25.68,+/-1.27,75.83,+/-10.51,0.0,+/-0.0,26.15,+/-1.91,33.3,50.0,16.7,0.0,0.0,0.0,1.27,10.51,0.0,1.91,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,27.77,+/-1.44,67.83,+/-11.74,0.0,+/-0.0,28.89,+/-1.94,33.3,66.7,0.0,0.0,0.0,0.0,1.44,11.74,0.0,1.94,7,0.8571,0.0,0.0
