jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,22.82,+/-1.26,85.5,+/-9.54,0.0,+/-0.0,22.82,+/-1.26,33.3,33.3,33.3,0.0,0.0,0.0,1.26,9.54,0.0,1.26,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,23.25,+/-2.16,89.0,+/-4.43,0.0,+/-0.0,22.44,+/-1.28,33.3,16.7,50.0,0.0,0.0,0.0,2.16,4.43,0.0,1.28,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,22.87,+/-2.09,89.0,+/-3.9,0.0,+/-0.0,22.08,+/-1.23,50.0,16.7,33.3,0.0,0.0,0.0,2.09,3.9,0.0,1.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,22.58,+/-2.01,89.0,+/-3.22,0.0,+/-0.0,22.58,+/-2.01,50.0,33.3,16.7,0.0,0.0,0.0,2.01,3.22,0.0,2.01,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,22.43,+/-1.92,88.0,+/-3.03,0.0,+/-0.0,22.43,+/-1.92,66.7,16.7,16.7,0.0,0.0,0.0,1.92,3.03,0.0,1.92,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,22.3,+/-1.81,84.5,+/-6.24,0.0,+/-0.0,22.3,+/-1.81,50.0,33.3,16.7,0.0,0.0,0.0,1.81,6.24,0.0,1.81,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,22.3,+/-1.72,82.5,+/-6.26,0.0,+/-0.0,22.3,+/-1.72,66.7,33.3,0.0,0.0,0.0,0.0,1.72,6.26,0.0,1.72,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,23.18,+/-0.41,76.0,+/-8.7,0.0,+/-0.0,23.18,+/-0.41,50.0,33.3,16.7,0.0,0.0,0.0,0.41,8.7,0.0,0.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,26.4,+/-1.53,65.0,+/-12.57,0.0,+/-0.0,26.88,+/-2.01,66.7,33.3,0.0,0.0,0.0,0.0,1.53,12.57,0.0,2.01,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,28.73,+/-1.56,55.67,+/-12.09,0.0,+/-0.0,29.97,+/-1.19,33.3,50.0,16.7,0.0,0.0,0.0,1.56,12.09,0.0,1.19,7,0.8571,0.0,0.0
