jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,24.58,+/-1.65,85.17,+/-7.97,0.0,+/-0.0,25.03,+/-2.53,16.7,50.0,33.3,0.0,0.0,0.0,1.65,7.97,0.0,2.53,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,24.18,+/-1.69,87.17,+/-7.54,0.0,+/-0.0,23.54,+/-0.97,16.7,33.3,50.0,0.0,0.0,0.0,1.69,7.54,0.0,0.97,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,23.85,+/-1.68,87.5,+/-7.04,0.0,+/-0.0,23.18,+/-0.83,33.3,33.3,33.3,0.0,0.0,0.0,1.68,7.04,0.0,0.83,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,22.9,+/-0.73,87.0,+/-6.35,0.0,+/-0.0,22.9,+/-0.73,33.3,50.0,16.7,0.0,0.0,0.0,0.73,6.35,0.0,0.73,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.7,+/-0.7,86.33,+/-6.1,0.02,+/-0.04,22.7,+/-0.7,50.0,33.3,0.0,16.7,0.0,0.0,0.7,6.1,0.04,0.7,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.8,Sedang,22.54,+/-0.71,86.5,+/-6.85,0.07,+/-0.11,22.54,+/-0.71,33.3,33.3,0.0,33.3,0.0,0.0,0.71,6.85,0.11,0.71,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.3,Sedang,23.3,+/-1.7,85.5,+/-7.39,0.05,+/-0.11,22.6,+/-0.74,33.3,33.3,16.7,16.7,0.0,0.0,1.7,7.39,0.11,0.74,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,23.76,+/-0.36,80.67,+/-7.11,0.05,+/-0.11,23.76,+/-0.36,33.3,33.3,16.7,16.7,0.0,0.0,0.36,7.11,0.11,0.36,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,26.55,+/-1.46,71.83,+/-9.08,0.0,+/-0.0,27.53,+/-2.44,33.3,50.0,16.7,0.0,0.0,0.0,1.46,9.08,0.0,2.44,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.48,+/-1.5,64.67,+/-9.36,0.0,+/-0.0,30.22,+/-2.17,33.3,66.7,0.0,0.0,0.0,0.0,1.5,9.36,0.0,2.17,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,29.98,+/-1.38,59.17,+/-8.21,0.0,+/-0.0,32.44,+/-1.21,16.7,50.0,33.3,0.0,0.0,0.0,1.38,8.21,0.0,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,31.32,+/-1.49,54.33,+/-7.63,0.03,+/-0.05,33.95,+/-1.25,0.0,50.0,16.7,33.3,0.0,0.0,1.49,7.63,0.05,1.25,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,32.33,+/-1.44,50.5,+/-6.92,0.03,+/-0.05,34.99,+/-1.2,0.0,33.3,33.3,33.3,0.0,0.0,1.44,6.92,0.05,1.2,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,33.08,+/-1.55,44.8,+/-3.66,0.03,+/-0.05,35.64,+/-1.34,0.0,33.3,33.3,33.3,0.0,0.0,1.55,3.66,0.05,1.34,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,33.43,+/-1.66,46.0,+/-7.46,0.0,+/-0.0,35.66,+/-1.54,33.3,50.0,16.7,0.0,0.0,0.0,1.66,7.46,0.0,1.54,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,33.37,+/-1.75,46.17,+/-8.15,0.0,+/-0.0,35.12,+/-0.76,33.3,50.0,16.7,0.0,0.0,0.0,1.75,8.15,0.0,0.76,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,32.53,+/-1.95,49.67,+/-8.75,0.0,+/-0.0,34.72,+/-1.08,50.0,33.3,16.7,0.0,0.0,0.0,1.95,8.75,0.0,1.08,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.7,Sedang,31.32,+/-2.16,54.83,+/-10.71,0.1,+/-0.22,33.95,+/-1.85,33.3,16.7,33.3,16.7,0.0,0.0,2.16,10.71,0.22,1.85,7,0.8571,0.0,0.0
