jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,24.02,+/-0.15,90.2,+/-3.43,0.0,+/-0.0,24.02,+/-0.15,33.3,50.0,16.7,0.0,0.0,0.0,0.15,3.43,0.0,0.15,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,24.02,+/-0.66,91.4,+/-2.8,0.0,+/-0.0,24.02,+/-0.66,16.7,50.0,33.3,0.0,0.0,0.0,0.66,2.8,0.0,0.66,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,23.68,+/-0.71,92.4,+/-2.8,0.02,+/-0.04,23.68,+/-0.71,33.3,33.3,16.7,16.7,0.0,0.0,0.71,2.8,0.04,0.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.95,+/-1.41,92.8,+/-2.71,0.02,+/-0.04,23.95,+/-1.41,50.0,16.7,16.7,16.7,0.0,0.0,1.41,2.71,0.04,1.41,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.72,+/-1.45,93.2,+/-2.93,0.02,+/-0.04,23.72,+/-1.45,50.0,16.7,16.7,16.7,0.0,0.0,1.45,2.93,0.04,1.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.52,+/-1.45,93.4,+/-3.93,0.02,+/-0.04,23.52,+/-1.45,50.0,0.0,33.3,16.7,0.0,0.0,1.45,3.93,0.04,1.45,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,23.43,+/-1.52,88.83,+/-10.16,0.02,+/-0.04,23.43,+/-1.52,33.3,16.7,33.3,16.7,0.0,0.0,1.52,10.16,0.04,1.52,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,24.43,+/-1.02,84.33,+/-9.05,0.02,+/-0.04,24.43,+/-1.02,33.3,33.3,16.7,16.7,0.0,0.0,1.02,9.05,0.04,1.02,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.43,+/-1.19,76.83,+/-9.94,0.02,+/-0.04,27.43,+/-2.18,0.0,66.7,16.7,16.7,0.0,0.0,1.19,9.94,0.04,2.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,28.1,+/-1.5,70.67,+/-10.06,0.02,+/-0.04,30.2,+/-2.28,0.0,66.7,16.7,16.7,0.0,0.0,1.5,10.06,0.04,2.28,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,29.65,+/-1.61,64.33,+/-10.04,0.02,+/-0.04,32.7,+/-1.37,0.0,50.0,33.3,16.7,0.0,0.0,1.61,10.04,0.04,1.37,7,0.8571,0.0,0.0
