jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.7,Sedang,23.6,+/-2.29,81.5,+/-10.63,0.05,+/-0.11,24.03,+/-3.14,33.3,16.7,33.3,16.7,0.0,0.0,2.29,10.63,0.11,3.14,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.7,Sedang,23.32,+/-2.32,80.33,+/-12.63,0.05,+/-0.11,23.72,+/-3.11,50.0,0.0,33.3,16.7,0.0,0.0,2.32,12.63,0.11,3.11,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,22.97,+/-2.28,79.5,+/-13.51,0.12,+/-0.26,23.33,+/-2.99,50.0,16.7,16.7,16.7,0.0,0.0,2.28,13.51,0.26,2.99,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,22.65,+/-2.19,79.17,+/-13.26,0.12,+/-0.26,22.97,+/-2.83,50.0,16.7,16.7,16.7,0.0,0.0,2.19,13.26,0.26,2.83,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.5,Sedang,22.45,+/-2.12,78.83,+/-12.73,0.12,+/-0.26,22.45,+/-2.12,33.3,16.7,33.3,16.7,0.0,0.0,2.12,12.73,0.26,2.12,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,22.27,+/-1.99,78.83,+/-11.62,0.0,+/-0.0,22.27,+/-1.99,33.3,33.3,33.3,0.0,0.0,0.0,1.99,11.62,0.0,1.99,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,21.46,+/-0.84,79.0,+/-10.5,0.0,+/-0.0,21.46,+/-0.84,33.3,50.0,16.7,0.0,0.0,0.0,0.84,10.5,0.0,0.84,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,22.44,+/-0.37,76.0,+/-9.29,0.0,+/-0.0,22.44,+/-0.37,33.3,33.3,33.3,0.0,0.0,0.0,0.37,9.29,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,24.98,+/-1.24,69.25,+/-1.3,0.0,+/-0.0,24.38,+/-0.31,16.7,66.7,16.7,0.0,0.0,0.0,1.24,1.3,0.0,0.31,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,27.93,+/-1.49,64.2,+/-5.53,0.0,+/-0.0,28.82,+/-2.04,33.3,33.3,33.3,0.0,0.0,0.0,1.49,5.53,0.0,2.04,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,30.03,+/-1.43,52.83,+/-10.67,0.0,+/-0.0,31.66,+/-1.32,33.3,33.3,33.3,0.0,0.0,0.0,1.43,10.67,0.0,1.32,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,31.53,+/-1.35,51.0,+/-4.6,0.0,+/-0.0,33.11,+/-1.24,16.7,50.0,33.3,0.0,0.0,0.0,1.35,4.6,0.0,1.24,7,0.8571,0.0,0.0
