jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,22.82,+/-2.1,89.4,+/-4.5,0.0,+/-0.0,21.96,+/-0.94,0.0,66.7,33.3,0.0,0.0,0.0,2.1,4.5,0.0,0.94,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,21.66,+/-0.73,91.25,+/-1.09,0.0,+/-0.0,21.66,+/-0.73,16.7,50.0,33.3,0.0,0.0,0.0,0.73,1.09,0.0,0.73,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,21.36,+/-0.65,91.0,+/-0.71,0.0,+/-0.0,21.36,+/-0.65,0.0,66.7,33.3,0.0,0.0,0.0,0.65,0.71,0.0,0.65,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.16,+/-0.65,90.0,+/-1.67,0.0,+/-0.0,21.16,+/-0.65,0.0,66.7,33.3,0.0,0.0,0.0,0.65,1.67,0.0,0.65,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.08,+/-0.69,89.6,+/-1.74,0.0,+/-0.0,21.08,+/-0.69,0.0,66.7,33.3,0.0,0.0,0.0,0.69,1.74,0.0,0.69,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,20.94,+/-0.77,87.5,+/-5.62,0.0,+/-0.0,20.94,+/-0.77,0.0,50.0,50.0,0.0,0.0,0.0,0.77,5.62,0.0,0.77,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,21.73,+/-1.83,87.33,+/-5.5,0.0,+/-0.0,21.73,+/-1.83,0.0,33.3,66.7,0.0,0.0,0.0,1.83,5.5,0.0,1.83,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.45,+/-1.63,84.33,+/-5.09,0.0,+/-0.0,22.45,+/-1.63,0.0,50.0,50.0,0.0,0.0,0.0,1.63,5.09,0.0,1.63,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.4,+/-1.47,76.17,+/-5.93,0.0,+/-0.0,24.68,+/-1.97,0.0,50.0,50.0,0.0,0.0,0.0,1.47,5.93,0.0,1.97,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,26.8,+/-1.32,66.67,+/-6.45,0.0,+/-0.0,27.32,+/-2.05,0.0,50.0,50.0,0.0,0.0,0.0,1.32,6.45,0.0,2.05,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.9,+/-1.34,58.33,+/-6.97,0.0,+/-0.0,30.5,+/-1.21,16.7,50.0,33.3,0.0,0.0,0.0,1.34,6.97,0.0,1.21,7,0.8571,0.0,0.0
