jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.3,Sedang,24.22,+/-0.38,91.6,+/-3.01,0.02,+/-0.04,24.22,+/-0.38,33.3,16.7,33.3,16.7,0.0,0.0,0.38,3.01,0.04,0.38,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,23.9,+/-0.46,92.2,+/-1.6,0.0,+/-0.0,23.9,+/-0.46,33.3,16.7,50.0,0.0,0.0,0.0,0.46,1.6,0.0,0.46,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,23.6,+/-0.53,92.2,+/-0.98,0.0,+/-0.0,23.6,+/-0.53,33.3,33.3,33.3,0.0,0.0,0.0,0.53,0.98,0.0,0.53,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.3,+/-0.57,92.4,+/-1.2,0.0,+/-0.0,23.3,+/-0.57,33.3,50.0,16.7,0.0,0.0,0.0,0.57,1.2,0.0,0.57,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.12,+/-0.6,92.0,+/-1.79,0.0,+/-0.0,23.12,+/-0.6,33.3,50.0,16.7,0.0,0.0,0.0,0.6,1.79,0.0,0.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,23.04,+/-0.48,91.2,+/-1.94,0.0,+/-0.0,23.04,+/-0.48,33.3,33.3,33.3,0.0,0.0,0.0,0.48,1.94,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,23.06,+/-0.62,90.0,+/-2.61,0.0,+/-0.0,23.06,+/-0.62,33.3,33.3,33.3,0.0,0.0,0.0,0.62,2.61,0.0,0.62,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,24.67,+/-1.16,85.8,+/-2.14,0.0,+/-0.0,24.2,+/-0.55,50.0,16.7,33.3,0.0,0.0,0.0,1.16,2.14,0.0,0.55,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,26.32,+/-1.1,77.6,+/-2.42,0.0,+/-0.0,25.57,+/-0.34,50.0,16.7,33.3,0.0,0.0,0.0,1.1,2.42,0.0,0.34,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,28.15,+/-0.92,67.17,+/-5.05,0.12,+/-0.26,30.54,+/-1.24,50.0,16.7,16.7,16.7,0.0,0.0,0.92,5.05,0.26,1.24,7,0.8571,0.0,0.0
