jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.5,+/-0.55,90.8,+/-1.94,0.0,+/-0.0,22.5,+/-0.55,16.7,66.7,16.7,0.0,0.0,0.0,0.55,1.94,0.0,0.55,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.28,+/-0.38,91.2,+/-2.32,0.0,+/-0.0,22.28,+/-0.38,33.3,50.0,16.7,0.0,0.0,0.0,0.38,2.32,0.0,0.38,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.1,+/-0.44,91.0,+/-2.1,0.0,+/-0.0,22.1,+/-0.44,16.7,66.7,16.7,0.0,0.0,0.0,0.44,2.1,0.0,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.98,+/-0.6,90.8,+/-2.14,0.0,+/-0.0,21.98,+/-0.6,16.7,66.7,16.7,0.0,0.0,0.0,0.6,2.14,0.0,0.6,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,21.92,+/-0.66,90.2,+/-1.94,0.0,+/-0.0,21.92,+/-0.66,33.3,33.3,33.3,0.0,0.0,0.0,0.66,1.94,0.0,0.66,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,21.86,+/-0.61,90.0,+/-2.53,0.0,+/-0.0,21.86,+/-0.61,50.0,33.3,16.7,0.0,0.0,0.0,0.61,2.53,0.0,0.61,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.86,+/-0.77,86.83,+/-6.52,0.0,+/-0.0,21.86,+/-0.77,16.7,50.0,33.3,0.0,0.0,0.0,0.77,6.52,0.0,0.77,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.56,+/-0.64,84.5,+/-5.35,0.0,+/-0.0,22.56,+/-0.64,16.7,50.0,33.3,0.0,0.0,0.0,0.64,5.35,0.0,0.64,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,25.03,+/-1.07,76.83,+/-3.8,0.0,+/-0.0,25.33,+/-1.63,16.7,50.0,33.3,0.0,0.0,0.0,1.07,3.8,0.0,1.63,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,26.43,+/-1.0,70.5,+/-4.96,0.0,+/-0.0,27.3,+/-1.87,16.7,50.0,33.3,0.0,0.0,0.0,1.0,4.96,0.0,1.87,7,0.8571,0.0,0.0
