jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,23.12,+/-1.15,96.0,+/-1.26,0.0,+/-0.0,23.12,+/-1.15,16.7,33.3,50.0,0.0,0.0,0.0,1.15,1.26,0.0,1.15,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,22.85,+/-1.16,96.0,+/-1.67,0.08,+/-0.19,22.85,+/-1.16,16.7,33.3,33.3,16.7,0.0,0.0,1.16,1.67,0.19,1.16,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,22.63,+/-1.1,95.8,+/-2.04,0.05,+/-0.11,22.63,+/-1.1,16.7,33.3,33.3,16.7,0.0,0.0,1.1,2.04,0.11,1.1,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.52,+/-1.07,95.2,+/-2.79,0.02,+/-0.04,22.52,+/-1.07,16.7,16.7,66.7,0.0,0.0,0.0,1.07,2.79,0.04,1.07,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.53,+/-1.03,92.67,+/-4.75,0.0,+/-0.0,22.53,+/-1.03,16.7,16.7,66.7,0.0,0.0,0.0,1.03,4.75,0.0,1.03,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.53,+/-0.96,92.33,+/-5.09,0.0,+/-0.0,22.53,+/-0.96,16.7,16.7,66.7,0.0,0.0,0.0,0.96,5.09,0.0,0.96,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,22.45,+/-0.82,92.33,+/-4.92,0.0,+/-0.0,22.45,+/-0.82,16.7,50.0,33.3,0.0,0.0,0.0,0.82,4.92,0.0,0.82,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,22.85,+/-0.74,90.5,+/-4.31,0.0,+/-0.0,22.85,+/-0.74,16.7,66.7,16.7,0.0,0.0,0.0,0.74,4.31,0.0,0.74,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,24.42,+/-0.82,84.0,+/-4.86,0.0,+/-0.0,24.42,+/-0.82,16.7,66.7,16.7,0.0,0.0,0.0,0.82,4.86,0.0,0.82,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,26.12,+/-0.64,75.33,+/-4.99,0.0,+/-0.0,25.92,+/-0.5,16.7,66.7,16.7,0.0,0.0,0.0,0.64,4.99,0.0,0.5,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,27.63,+/-0.61,68.67,+/-4.61,0.0,+/-0.0,29.78,+/-0.76,16.7,50.0,33.3,0.0,0.0,0.0,0.61,4.61,0.0,0.76,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,28.68,+/-0.95,64.5,+/-5.35,0.02,+/-0.04,31.09,+/-1.04,0.0,66.7,16.7,16.7,0.0,0.0,0.95,5.35,0.04,1.04,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,29.1,+/-0.82,62.67,+/-4.61,0.02,+/-0.04,31.16,+/-0.48,0.0,50.0,33.3,16.7,0.0,0.0,0.82,4.61,0.04,0.48,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,29.38,+/-0.98,61.17,+/-4.52,0.02,+/-0.04,31.31,+/-0.35,0.0,66.7,16.7,16.7,0.0,0.0,0.98,4.52,0.04,0.35,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,29.73,+/-1.08,59.83,+/-4.91,0.0,+/-0.0,31.7,+/-0.35,0.0,83.3,16.7,0.0,0.0,0.0,1.08,4.91,0.0,0.35,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,29.77,+/-1.17,59.67,+/-6.18,0.02,+/-0.04,31.73,+/-0.29,0.0,83.3,0.0,16.7,0.0,0.0,1.17,6.18,0.04,0.29,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,29.58,+/-1.2,60.67,+/-6.87,0.0,+/-0.0,31.57,+/-0.39,16.7,66.7,16.7,0.0,0.0,0.0,1.2,6.87,0.0,0.39,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.4,+/-1.32,67.0,+/-7.42,0.02,+/-0.04,30.83,+/-1.47,16.7,50.0,16.7,16.7,0.0,0.0,1.32,7.42,0.04,1.47,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,26.87,+/-1.35,75.17,+/-6.89,0.02,+/-0.04,28.14,+/-2.65,33.3,50.0,0.0,16.7,0.0,0.0,1.35,6.89,0.04,2.65,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,25.08,+/-0.5,81.33,+/-5.73,0.0,+/-0.0,25.08,+/-0.5,33.3,50.0,16.7,0.0,0.0,0.0,0.5,5.73,0.0,0.5,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,24.28,+/-0.43,84.83,+/-4.91,0.02,+/-0.04,24.28,+/-0.43,33.3,33.3,16.7,16.7,0.0,0.0,0.43,4.91,0.04,0.43,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,23.64,+/-0.51,86.67,+/-4.15,0.02,+/-0.04,23.64,+/-0.51,16.7,50.0,16.7,16.7,0.0,0.0,0.51,4.15,0.04,0.51,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,23.42,+/-1.12,88.33,+/-3.94,0.02,+/-0.04,23.42,+/-1.12,33.3,50.0,0.0,16.7,0.0,0.0,1.12,3.94,0.04,1.12,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,23.02,+/-1.17,88.17,+/-4.06,0.0,+/-0.0,23.02,+/-1.17,33.3,50.0,16.7,0.0,0.0,0.0,1.17,4.06,0.0,1.17,7,0.8571,0.0,0.0
