jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,22.74,+/-0.67,88.8,+/-6.62,0.0,+/-0.0,22.74,+/-0.67,33.3,66.7,0.0,0.0,0.0,0.0,0.67,6.62,0.0,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,22.98,+/-1.78,89.8,+/-6.14,0.0,+/-0.0,22.24,+/-0.69,50.0,50.0,0.0,0.0,0.0,0.0,1.78,6.14,0.0,0.69,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.62,+/-1.79,87.0,+/-8.76,0.0,+/-0.0,22.62,+/-1.79,33.3,50.0,16.7,0.0,0.0,0.0,1.79,8.76,0.0,1.79,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.37,+/-1.78,87.33,+/-7.65,0.0,+/-0.0,22.37,+/-1.78,33.3,50.0,16.7,0.0,0.0,0.0,1.78,7.65,0.0,1.78,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.62,+/-0.75,87.17,+/-6.99,0.0,+/-0.0,21.62,+/-0.75,33.3,50.0,16.7,0.0,0.0,0.0,0.75,6.99,0.0,0.75,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,21.62,+/-0.79,87.33,+/-6.1,0.0,+/-0.0,21.62,+/-0.79,33.3,50.0,16.7,0.0,0.0,0.0,0.79,6.1,0.0,0.79,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.23,+/-0.24,87.5,+/-4.86,0.0,+/-0.0,22.23,+/-0.24,50.0,33.3,16.7,0.0,0.0,0.0,0.24,4.86,0.0,0.24,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.42,+/-1.11,82.33,+/-4.53,0.0,+/-0.0,23.42,+/-1.11,50.0,33.3,16.7,0.0,0.0,0.0,1.11,4.53,0.0,1.11,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,25.06,+/-0.9,74.0,+/-5.97,0.0,+/-0.0,24.62,+/-0.24,50.0,50.0,0.0,0.0,0.0,0.0,0.9,5.97,0.0,0.24,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,27.85,+/-1.32,64.33,+/-6.85,0.0,+/-0.0,29.31,+/-1.88,50.0,50.0,0.0,0.0,0.0,0.0,1.32,6.85,0.0,1.88,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,29.8,+/-1.28,56.67,+/-7.27,0.0,+/-0.0,31.74,+/-1.14,50.0,50.0,0.0,0.0,0.0,0.0,1.28,7.27,0.0,1.14,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,31.28,+/-1.3,50.5,+/-5.99,0.02,+/-0.04,33.15,+/-1.25,50.0,33.3,0.0,16.7,0.0,0.0,1.3,5.99,0.04,1.25,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,32.45,+/-1.19,45.0,+/-4.55,0.0,+/-0.0,33.85,+/-1.23,50.0,50.0,0.0,0.0,0.0,0.0,1.19,4.55,0.0,1.23,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,32.8,+/-1.19,43.17,+/-5.15,0.02,+/-0.04,33.83,+/-0.73,50.0,33.3,0.0,16.7,0.0,0.0,1.19,5.15,0.04,0.73,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,32.82,+/-1.75,43.33,+/-8.34,0.03,+/-0.07,33.9,+/-0.96,50.0,33.3,0.0,16.7,0.0,0.0,1.75,8.34,0.07,0.96,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,32.62,+/-2.14,45.0,+/-10.75,0.0,+/-0.0,33.83,+/-1.14,50.0,33.3,16.7,0.0,0.0,0.0,2.14,10.75,0.0,1.14,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,32.3,+/-1.99,46.17,+/-10.12,0.0,+/-0.0,33.63,+/-0.99,50.0,33.3,16.7,0.0,0.0,0.0,1.99,10.12,0.0,0.99,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.1,Sedang,31.35,+/-1.97,50.67,+/-11.16,0.0,+/-0.0,32.86,+/-0.93,50.0,33.3,16.7,0.0,0.0,0.0,1.97,11.16,0.0,0.93,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,29.9,+/-2.05,56.67,+/-12.72,0.0,+/-0.0,31.05,+/-0.83,33.3,50.0,16.7,0.0,0.0,0.0,2.05,12.72,0.0,0.83,7,0.8571,0.0,0.0
