jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,23.46,+/-0.63,90.0,+/-6.35,0.0,+/-0.0,23.46,+/-0.63,16.7,0.0,83.3,0.0,0.0,0.0,0.63,6.35,0.0,0.63,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.68,+/-1.4,93.0,+/-3.69,0.0,+/-0.0,23.68,+/-1.4,16.7,0.0,83.3,0.0,0.0,0.0,1.4,3.69,0.0,1.4,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.4,+/-1.49,95.25,+/-1.3,0.0,+/-0.0,23.4,+/-1.49,0.0,33.3,66.7,0.0,0.0,0.0,1.49,1.3,0.0,1.49,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.54,+/-0.68,93.4,+/-3.93,0.0,+/-0.0,22.54,+/-0.68,0.0,33.3,66.7,0.0,0.0,0.0,0.68,3.93,0.0,0.68,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.4,+/-0.64,92.8,+/-4.12,0.0,+/-0.0,22.4,+/-0.64,0.0,33.3,66.7,0.0,0.0,0.0,0.64,4.12,0.0,0.64,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.26,+/-0.69,90.33,+/-5.99,0.0,+/-0.0,22.26,+/-0.69,0.0,16.7,83.3,0.0,0.0,0.0,0.69,5.99,0.0,0.69,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,22.24,+/-0.82,89.5,+/-5.06,0.0,+/-0.0,22.24,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,0.82,5.06,0.0,0.82,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.55,+/-1.29,84.2,+/-2.79,0.0,+/-0.0,23.55,+/-1.29,16.7,16.7,66.7,0.0,0.0,0.0,1.29,2.79,0.0,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,25.05,+/-1.05,79.5,+/-4.46,0.02,+/-0.04,24.64,+/-0.55,16.7,16.7,50.0,16.7,0.0,0.0,1.05,4.46,0.04,0.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,26.87,+/-0.86,72.83,+/-5.01,0.02,+/-0.04,28.23,+/-1.87,16.7,16.7,50.0,16.7,0.0,0.0,0.86,5.01,0.04,1.87,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,28.55,+/-0.97,66.17,+/-5.98,0.02,+/-0.04,31.07,+/-1.14,16.7,0.0,66.7,16.7,0.0,0.0,0.97,5.98,0.04,1.14,7,0.8571,0.0,0.0
