jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,22.66,+/-0.49,91.17,+/-6.44,0.06,+/-0.08,22.66,+/-0.49,0.0,33.3,16.7,50.0,0.0,0.0,0.49,6.44,0.08,0.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,22.42,+/-0.49,94.0,+/-3.22,0.06,+/-0.08,22.42,+/-0.49,16.7,16.7,16.7,50.0,0.0,0.0,0.49,3.22,0.08,0.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,22.24,+/-0.52,93.8,+/-2.64,0.03,+/-0.07,22.24,+/-0.52,33.3,16.7,33.3,16.7,0.0,0.0,0.52,2.64,0.07,0.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,22.02,+/-0.53,93.8,+/-1.94,0.03,+/-0.07,22.02,+/-0.53,33.3,16.7,33.3,16.7,0.0,0.0,0.53,1.94,0.07,0.53,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,21.9,+/-0.57,93.2,+/-1.94,0.03,+/-0.07,21.9,+/-0.57,33.3,16.7,33.3,16.7,0.0,0.0,0.57,1.94,0.07,0.57,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,21.74,+/-0.49,93.0,+/-2.19,0.0,+/-0.0,21.74,+/-0.49,50.0,16.7,33.3,0.0,0.0,0.0,0.49,2.19,0.0,0.49,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,21.64,+/-0.4,92.8,+/-2.79,0.0,+/-0.0,21.64,+/-0.4,50.0,16.7,33.3,0.0,0.0,0.0,0.4,2.79,0.0,0.4,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.24,+/-0.27,88.0,+/-6.9,0.0,+/-0.0,22.24,+/-0.27,33.3,50.0,16.7,0.0,0.0,0.0,0.27,6.9,0.0,0.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,24.6,+/-1.24,80.67,+/-6.55,0.0,+/-0.0,24.14,+/-0.75,16.7,50.0,33.3,0.0,0.0,0.0,1.24,6.55,0.0,0.75,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,26.65,+/-1.19,71.67,+/-7.65,0.0,+/-0.0,27.54,+/-2.01,16.7,50.0,33.3,0.0,0.0,0.0,1.19,7.65,0.0,2.01,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,28.3,+/-1.42,64.83,+/-8.29,0.0,+/-0.0,30.02,+/-1.98,0.0,33.3,66.7,0.0,0.0,0.0,1.42,8.29,0.0,1.98,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,29.3,+/-1.65,60.83,+/-9.21,0.03,+/-0.07,31.45,+/-1.43,16.7,50.0,16.7,16.7,0.0,0.0,1.65,9.21,0.07,1.43,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,29.88,+/-1.7,58.67,+/-9.74,0.03,+/-0.07,32.1,+/-1.3,0.0,50.0,33.3,16.7,0.0,0.0,1.7,9.74,0.07,1.3,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,29.65,+/-1.27,60.17,+/-8.41,0.05,+/-0.08,32.05,+/-1.01,0.0,50.0,16.7,33.3,0.0,0.0,1.27,8.41,0.08,1.01,7,0.8571,0.0,0.0
