jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,24.15,+/-1.79,87.67,+/-9.05,0.08,+/-0.19,23.44,+/-0.9,16.7,33.3,33.3,16.7,0.0,0.0,1.79,9.05,0.19,0.9,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,23.1,+/-0.84,92.2,+/-3.97,0.08,+/-0.19,23.1,+/-0.84,16.7,33.3,33.3,16.7,0.0,0.0,0.84,3.97,0.19,0.84,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.86,+/-0.81,92.6,+/-3.77,0.0,+/-0.0,22.86,+/-0.81,16.7,33.3,50.0,0.0,0.0,0.0,0.81,3.77,0.0,0.81,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.8,+/-0.76,89.33,+/-7.59,0.0,+/-0.0,22.8,+/-0.76,33.3,50.0,16.7,0.0,0.0,0.0,0.76,7.59,0.0,0.76,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,22.72,+/-0.67,89.17,+/-7.51,0.0,+/-0.0,22.72,+/-0.67,50.0,33.3,16.7,0.0,0.0,0.0,0.67,7.51,0.0,0.67,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.72,+/-0.53,89.33,+/-6.94,0.0,+/-0.0,22.72,+/-0.53,50.0,33.3,16.7,0.0,0.0,0.0,0.53,6.94,0.0,0.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.82,+/-0.53,91.8,+/-2.79,0.0,+/-0.0,22.82,+/-0.53,50.0,16.7,33.3,0.0,0.0,0.0,0.53,2.79,0.0,0.53,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,24.02,+/-0.28,84.0,+/-6.95,0.0,+/-0.0,24.02,+/-0.28,66.7,16.7,16.7,0.0,0.0,0.0,0.28,6.95,0.0,0.28,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,26.27,+/-1.21,76.17,+/-8.82,0.0,+/-0.0,26.98,+/-2.15,66.7,33.3,0.0,0.0,0.0,0.0,1.21,8.82,0.0,2.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.28,+/-1.55,67.67,+/-9.74,0.0,+/-0.0,30.24,+/-2.12,33.3,66.7,0.0,0.0,0.0,0.0,1.55,9.74,0.0,2.12,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,29.93,+/-1.72,60.5,+/-9.67,0.02,+/-0.04,32.53,+/-1.42,50.0,33.3,0.0,16.7,0.0,0.0,1.72,9.67,0.04,1.42,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,31.18,+/-1.54,54.5,+/-7.91,0.1,+/-0.22,33.73,+/-1.13,16.7,66.7,0.0,16.7,0.0,0.0,1.54,7.91,0.22,1.13,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,32.25,+/-1.31,49.5,+/-5.8,0.17,+/-0.37,34.63,+/-1.13,16.7,66.7,0.0,16.7,0.0,0.0,1.31,5.8,0.37,1.13,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,32.87,+/-1.29,46.0,+/-5.32,0.2,+/-0.45,34.97,+/-0.62,16.7,33.3,33.3,16.7,0.0,0.0,1.29,5.32,0.45,0.62,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,31.7,+/-0.91,47.33,+/-6.62,0.04,+/-0.05,34.03,+/-1.09,16.7,50.0,0.0,33.3,0.0,0.0,0.91,6.62,0.05,1.09,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,31.63,+/-2.11,50.0,+/-8.79,0.1,+/-0.18,33.31,+/-1.36,16.7,50.0,16.7,16.7,0.0,0.0,2.11,8.79,0.18,1.36,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.7,Sedang,30.8,+/-2.35,54.0,+/-10.39,0.1,+/-0.18,32.57,+/-1.5,33.3,33.3,16.7,16.7,0.0,0.0,2.35,10.39,0.18,1.5,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,28.96,+/-0.99,58.33,+/-11.21,0.0,+/-0.0,31.2,+/-0.82,50.0,50.0,0.0,0.0,0.0,0.0,0.99,11.21,0.0,0.82,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,27.36,+/-0.66,71.0,+/-5.18,0.0,+/-0.0,30.05,+/-2.52,16.7,66.7,16.7,0.0,0.0,0.0,0.66,5.18,0.0,2.52,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,26.1,+/-0.65,78.2,+/-4.26,0.0,+/-0.0,26.47,+/-1.26,33.3,33.3,33.3,0.0,0.0,0.0,0.65,4.26,0.0,1.26,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,25.24,+/-0.65,82.8,+/-4.17,0.0,+/-0.0,25.24,+/-0.65,33.3,50.0,16.7,0.0,0.0,0.0,0.65,4.17,0.0,0.65,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,24.6,+/-0.75,81.67,+/-10.55,0.0,+/-0.0,24.6,+/-0.75,0.0,83.3,16.7,0.0,0.0,0.0,0.75,10.55,0.0,0.75,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.08,+/-0.93,88.6,+/-4.41,0.0,+/-0.0,24.08,+/-0.93,16.7,50.0,33.3,0.0,0.0,0.0,0.93,4.41,0.0,0.93,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.5,Tinggi,23.66,+/-0.96,89.2,+/-4.02,0.0,+/-0.0,23.66,+/-0.96,0.0,83.3,16.7,0.0,0.0,0.0,0.96,4.02,0.0,0.96,7,0.8571,0.0,0.0
