jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,22.92,+/-0.88,84.0,+/-8.79,0.0,+/-0.0,22.92,+/-0.88,33.3,33.3,33.3,0.0,0.0,0.0,0.88,8.79,0.0,0.88,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,22.58,+/-0.77,84.83,+/-8.37,0.0,+/-0.0,22.58,+/-0.77,33.3,33.3,33.3,0.0,0.0,0.0,0.77,8.37,0.0,0.77,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.22,+/-0.75,86.33,+/-8.5,0.0,+/-0.0,22.22,+/-0.75,16.7,50.0,33.3,0.0,0.0,0.0,0.75,8.5,0.0,0.75,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,22.73,+/-1.89,86.5,+/-8.12,0.0,+/-0.0,22.73,+/-1.89,33.3,33.3,33.3,0.0,0.0,0.0,1.89,8.12,0.0,1.89,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,22.58,+/-1.82,89.4,+/-3.56,0.0,+/-0.0,22.58,+/-1.82,16.7,66.7,16.7,0.0,0.0,0.0,1.82,3.56,0.0,1.82,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.5,+/-1.65,88.6,+/-2.58,0.0,+/-0.0,22.5,+/-1.65,16.7,66.7,16.7,0.0,0.0,0.0,1.65,2.58,0.0,1.65,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,21.96,+/-0.63,86.75,+/-0.43,0.0,+/-0.0,21.96,+/-0.63,50.0,33.3,16.7,0.0,0.0,0.0,0.63,0.43,0.0,0.63,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,23.42,+/-1.12,83.2,+/-1.33,0.0,+/-0.0,23.42,+/-1.12,50.0,16.7,33.3,0.0,0.0,0.0,1.12,1.33,0.0,1.12,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,25.28,+/-1.03,73.83,+/-4.02,0.0,+/-0.0,24.96,+/-0.81,33.3,33.3,33.3,0.0,0.0,0.0,1.03,4.02,0.0,0.81,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,27.6,+/-1.15,64.83,+/-5.55,0.0,+/-0.0,28.78,+/-1.89,33.3,33.3,33.3,0.0,0.0,0.0,1.15,5.55,0.0,1.89,7,0.8571,0.0,0.0
