jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.46,+/-0.63,90.33,+/-6.55,0.0,+/-0.0,23.46,+/-0.63,16.7,33.3,50.0,0.0,0.0,0.0,0.63,6.55,0.0,0.63,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.22,+/-0.67,91.0,+/-5.86,0.0,+/-0.0,23.22,+/-0.67,16.7,33.3,50.0,0.0,0.0,0.0,0.67,5.86,0.0,0.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.57,+/-1.39,91.33,+/-5.47,0.0,+/-0.0,23.57,+/-1.39,0.0,50.0,50.0,0.0,0.0,0.0,1.39,5.47,0.0,1.39,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.8,+/-0.58,93.8,+/-2.04,0.0,+/-0.0,22.8,+/-0.58,0.0,50.0,50.0,0.0,0.0,0.0,0.58,2.04,0.0,0.58,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,22.7,+/-0.53,93.6,+/-1.96,0.0,+/-0.0,22.7,+/-0.53,0.0,33.3,66.7,0.0,0.0,0.0,0.53,1.96,0.0,0.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.64,+/-0.5,93.0,+/-2.45,0.0,+/-0.0,22.64,+/-0.5,0.0,50.0,50.0,0.0,0.0,0.0,0.5,2.45,0.0,0.5,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.17,+/-1.33,90.0,+/-5.26,0.0,+/-0.0,23.17,+/-1.33,0.0,50.0,50.0,0.0,0.0,0.0,1.33,5.26,0.0,1.33,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,23.46,+/-0.37,86.25,+/-1.3,0.0,+/-0.0,23.46,+/-0.37,16.7,50.0,33.3,0.0,0.0,0.0,0.37,1.3,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,25.62,+/-0.94,78.5,+/-5.41,0.02,+/-0.04,25.3,+/-0.68,33.3,33.3,16.7,16.7,0.0,0.0,0.94,5.41,0.04,0.68,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,27.15,+/-1.0,71.83,+/-6.09,0.02,+/-0.04,28.59,+/-2.02,16.7,50.0,16.7,16.7,0.0,0.0,1.0,6.09,0.04,2.02,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,28.58,+/-1.04,65.5,+/-6.47,0.02,+/-0.04,31.02,+/-1.21,16.7,33.3,33.3,16.7,0.0,0.0,1.04,6.47,0.04,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,29.83,+/-1.25,60.17,+/-6.89,0.0,+/-0.0,32.44,+/-1.36,16.7,33.3,50.0,0.0,0.0,0.0,1.25,6.89,0.0,1.36,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,30.75,+/-1.41,56.17,+/-6.91,0.0,+/-0.0,33.34,+/-1.44,16.7,16.7,66.7,0.0,0.0,0.0,1.41,6.91,0.0,1.44,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,31.3,+/-1.55,53.33,+/-6.85,0.02,+/-0.04,33.75,+/-1.54,16.7,16.7,50.0,16.7,0.0,0.0,1.55,6.85,0.04,1.54,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,31.58,+/-1.65,51.5,+/-6.97,0.0,+/-0.0,32.81,+/-0.23,16.7,0.0,83.3,0.0,0.0,0.0,1.65,6.97,0.0,0.23,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,31.68,+/-1.79,50.83,+/-8.23,0.0,+/-0.0,33.83,+/-1.48,16.7,0.0,83.3,0.0,0.0,0.0,1.79,8.23,0.0,1.48,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,31.37,+/-1.98,52.5,+/-10.14,0.02,+/-0.04,33.29,+/-1.18,16.7,0.0,66.7,16.7,0.0,0.0,1.98,10.14,0.04,1.18,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,30.37,+/-2.27,56.83,+/-12.93,0.02,+/-0.04,32.88,+/-0.73,16.7,0.0,66.7,16.7,0.0,0.0,2.27,12.93,0.04,0.73,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,28.98,+/-2.51,62.33,+/-14.53,0.0,+/-0.0,30.91,+/-0.39,16.7,0.0,83.3,0.0,0.0,0.0,2.51,14.53,0.0,0.39,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,27.8,+/-2.46,67.5,+/-14.8,0.0,+/-0.0,28.88,+/-2.96,0.0,16.7,83.3,0.0,0.0,0.0,2.46,14.8,0.0,2.96,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,27.0,+/-2.04,72.17,+/-12.67,0.0,+/-0.0,27.89,+/-2.79,0.0,33.3,66.7,0.0,0.0,0.0,2.04,12.67,0.0,2.79,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,26.15,+/-1.66,77.67,+/-10.29,0.0,+/-0.0,25.52,+/-0.96,0.0,33.3,66.7,0.0,0.0,0.0,1.66,10.29,0.0,0.96,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,25.35,+/-1.43,82.5,+/-8.58,0.0,+/-0.0,24.82,+/-0.88,16.7,0.0,83.3,0.0,0.0,0.0,1.43,8.58,0.0,0.88,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,24.73,+/-1.3,85.33,+/-7.99,0.0,+/-0.0,24.22,+/-0.68,16.7,33.3,50.0,0.0,0.0,0.0,1.3,7.99,0.0,0.68,7,0.8571,0.0,0.0
