jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.9,Tinggi,23.63,+/-0.62,87.92,+/-8.71,0.0,+/-0.0,23.63,+/-0.62,13.8,69.1,17.1,0.0,0.0,0.0,0.62,8.71,0.0,0.62,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,23.37,+/-0.54,91.81,+/-3.3,0.0,+/-0.0,23.37,+/-0.54,0.0,57.7,42.3,0.0,0.0,0.0,0.54,3.3,0.0,0.54,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,23.42,+/-1.84,92.29,+/-3.35,0.0,+/-0.0,22.75,+/-0.92,14.4,43.3,42.3,0.0,0.0,0.0,1.84,3.35,0.0,0.92,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,23.04,+/-1.85,92.31,+/-3.49,0.0,+/-0.0,22.39,+/-0.95,13.8,27.6,58.6,0.0,0.0,0.0,1.85,3.49,0.0,0.95,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,22.95,+/-1.85,87.48,+/-9.34,0.0,+/-0.0,22.28,+/-0.96,14.4,28.9,56.7,0.0,0.0,0.0,1.85,9.34,0.0,0.96,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,22.94,+/-1.78,88.65,+/-5.12,0.0,+/-0.0,22.3,+/-0.95,42.3,28.9,28.9,0.0,0.0,0.0,1.78,5.12,0.0,0.95,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,22.86,+/-1.75,90.0,+/-2.62,0.0,+/-0.0,22.86,+/-1.75,44.7,27.6,27.6,0.0,0.0,0.0,1.75,2.62,0.0,1.75,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,24.06,+/-1.55,80.62,+/-7.91,0.0,+/-0.0,24.29,+/-1.99,27.8,43.3,28.9,0.0,0.0,0.0,1.55,7.91,0.0,1.99,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,26.86,+/-1.24,68.21,+/-8.31,0.0,+/-0.0,27.76,+/-2.07,42.3,28.9,28.9,0.0,0.0,0.0,1.24,8.31,0.0,2.07,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,28.48,+/-1.16,60.89,+/-6.49,0.0,+/-0.0,29.58,+/-0.46,44.7,27.6,27.6,0.0,0.0,0.0,1.16,6.49,0.0,0.46,7,1.0,0.0,0.0
