jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,23.85,+/-1.95,84.75,+/-10.36,0.02,+/-0.04,24.09,+/-2.47,13.8,27.7,44.7,13.8,0.0,0.0,1.95,10.36,0.04,2.47,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,23.72,+/-1.81,88.36,+/-4.29,0.02,+/-0.04,23.06,+/-0.93,14.4,28.9,42.2,14.4,0.0,0.0,1.81,4.29,0.04,0.93,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,22.79,+/-0.82,85.13,+/-8.95,0.05,+/-0.11,22.79,+/-0.82,14.4,28.9,42.2,14.4,0.0,0.0,0.82,8.95,0.11,0.82,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.55,+/-0.79,85.17,+/-8.23,0.05,+/-0.11,22.55,+/-0.79,27.7,13.8,44.7,13.8,0.0,0.0,0.79,8.23,0.11,0.79,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,22.41,+/-0.84,85.28,+/-7.73,0.05,+/-0.11,22.41,+/-0.84,14.4,43.3,27.8,14.4,0.0,0.0,0.84,7.73,0.11,0.84,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.5,Tinggi,23.07,+/-1.61,84.19,+/-7.65,0.15,+/-0.34,23.07,+/-1.61,28.9,14.4,42.2,14.4,0.0,0.0,1.61,7.65,0.34,1.61,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,22.94,+/-1.66,84.15,+/-8.08,0.15,+/-0.34,22.94,+/-1.66,13.8,41.5,30.8,13.8,0.0,0.0,1.66,8.08,0.34,1.66,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,23.46,+/-0.52,80.43,+/-8.11,0.15,+/-0.34,23.46,+/-0.52,0.0,72.2,13.3,14.4,0.0,0.0,0.52,8.11,0.34,0.52,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,26.56,+/-1.34,69.39,+/-11.56,0.1,+/-0.22,27.35,+/-2.01,0.0,57.8,27.8,14.4,0.0,0.0,1.34,11.56,0.22,2.01,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,28.06,+/-1.46,60.16,+/-7.51,0.1,+/-0.22,29.43,+/-1.76,13.8,41.5,30.8,13.8,0.0,0.0,1.46,7.51,0.22,1.76,7,1.0,0.0,0.0
10:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,29.31,+/-1.66,55.61,+/-7.12,0.1,+/-0.22,31.56,+/-1.12,14.4,28.9,42.2,14.4,0.0,0.0,1.66,7.12,0.22,1.12,7,1.0,8.57,60.0
11:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,30.8,+/-1.74,49.39,+/-6.57,0.0,+/-0.0,32.63,+/-1.3,27.8,72.2,0.0,0.0,0.0,0.0,1.74,6.57,0.0,1.3,7,1.0,8.57,60.0
12:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,31.69,+/-1.84,45.8,+/-5.9,0.0,+/-0.0,33.33,+/-1.33,30.8,69.2,0.0,0.0,0.0,0.0,1.84,5.9,0.0,1.33,7,1.0,0.0,0.0
13:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,32.44,+/-2.04,46.73,+/-10.05,0.0,+/-0.0,34.09,+/-1.52,42.2,57.8,0.0,0.0,0.0,0.0,2.04,10.05,0.0,1.52,7,1.0,8.57,60.0
14:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,33.08,+/-2.02,42.15,+/-2.02,0.0,+/-0.0,34.56,+/-1.61,42.2,57.8,0.0,0.0,0.0,0.0,2.02,2.02,0.0,1.61,7,1.0,8.57,60.0
15:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,32.9,+/-1.72,43.75,+/-8.08,0.0,+/-0.0,34.35,+/-0.51,44.7,41.5,13.8,0.0,0.0,0.0,1.72,8.08,0.0,0.51,7,1.0,0.0,0.0
16:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,32.4,+/-1.64,42.64,+/-4.77,0.0,+/-0.0,33.52,+/-1.07,56.7,28.9,14.4,0.0,0.0,0.0,1.64,4.77,0.0,1.07,7,1.0,8.57,60.0
17:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,31.12,+/-2.31,49.5,+/-9.36,0.0,+/-0.0,32.43,+/-1.93,42.2,43.3,14.4,0.0,0.0,0.0,2.31,9.36,0.0,1.93,7,1.0,8.57,60.0
18:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.8,Tinggi,29.9,+/-2.25,53.23,+/-10.58,0.0,+/-0.0,31.11,+/-1.75,44.7,41.5,13.8,0.0,0.0,0.0,2.25,10.58,0.0,1.75,7,1.0,0.0,0.0
19:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.3,Tinggi,28.72,+/-2.32,58.17,+/-11.87,0.0,+/-0.0,29.58,+/-2.63,42.2,43.3,14.4,0.0,0.0,0.0,2.32,11.87,0.0,2.63,7,1.0,8.57,60.0
20:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,27.37,+/-2.39,66.58,+/-12.41,0.0,+/-0.0,28.01,+/-3.12,42.2,57.8,0.0,0.0,0.0,0.0,2.39,12.41,0.0,3.12,7,1.0,8.57,60.0
21:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,26.36,+/-1.92,73.71,+/-9.71,0.0,+/-0.0,27.21,+/-2.91,30.8,55.3,13.8,0.0,0.0,0.0,1.92,9.71,0.0,2.91,7,1.0,0.0,0.0
22:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,25.65,+/-1.61,78.29,+/-8.13,0.0,+/-0.0,26.3,+/-2.56,42.2,28.9,28.9,0.0,0.0,0.0,1.61,8.13,0.0,2.56,7,1.0,8.57,60.0
23:00,7,6.6751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,25.1,+/-1.51,81.9,+/-7.84,0.0,+/-0.0,25.5,+/-2.29,40.1,30.0,30.0,0.0,0.0,0.0,1.51,7.84,0.0,2.29,7,1.0,17.14,120.0
