jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,24.17,+/-1.83,84.67,+/-10.86,0.0,+/-0.0,24.44,+/-2.35,16.7,33.3,50.0,0.0,0.0,0.0,1.83,10.86,0.0,2.35,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,23.83,+/-1.73,85.0,+/-10.1,0.0,+/-0.0,24.07,+/-2.17,16.7,16.7,66.7,0.0,0.0,0.0,1.73,10.1,0.0,2.17,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,23.43,+/-1.66,86.5,+/-10.26,0.0,+/-0.0,23.43,+/-1.66,0.0,16.7,83.3,0.0,0.0,0.0,1.66,10.26,0.0,1.66,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,23.15,+/-1.62,86.67,+/-9.79,0.0,+/-0.0,23.15,+/-1.62,0.0,33.3,66.7,0.0,0.0,0.0,1.62,9.79,0.0,1.62,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,23.22,+/-1.56,84.24,+/-10.69,0.0,+/-0.0,23.22,+/-1.56,0.0,29.9,70.1,0.0,0.0,0.0,1.56,10.69,0.0,1.56,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,23.06,+/-1.68,84.1,+/-10.54,0.02,+/-0.04,23.06,+/-1.68,0.0,59.8,25.2,15.0,0.0,0.0,1.68,10.54,0.04,1.68,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,23.17,+/-1.64,82.0,+/-10.47,0.02,+/-0.04,23.17,+/-1.64,28.8,43.2,13.5,14.4,0.0,0.0,1.64,10.47,0.04,1.64,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,24.2,+/-0.81,77.04,+/-8.35,0.02,+/-0.04,24.2,+/-0.81,41.4,27.6,17.2,13.8,0.0,0.0,0.81,8.35,0.04,0.81,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,25.69,+/-0.74,72.34,+/-7.47,0.0,+/-0.0,25.89,+/-1.15,28.8,43.2,27.9,0.0,0.0,0.0,0.74,7.47,0.0,1.15,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,27.59,+/-1.04,66.52,+/-8.03,0.0,+/-0.0,28.82,+/-1.73,42.3,57.7,0.0,0.0,0.0,0.0,1.04,8.03,0.0,1.73,7,1.0,8.57,60.0
