jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.1,90.0,24.1,24.1,,,16.7,0.0,0.1,4.3,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.8,90.0,23.8,23.8,,,16.7,0.0,0.1,4.1,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.4,92.0,23.4,23.4,,,0.0,0.0,0.0,4.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.1,92.0,23.1,23.1,,,16.7,0.0,0.4,6.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.0,91.0,23.0,23.0,,,16.7,0.0,0.2,6.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.0,86.0,23.0,23.0,,,0.0,0.0,0.0,6.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.2,82.0,23.2,23.2,,,0.0,0.0,0.0,5.0,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.1,78.0,24.1,24.1,,,0.0,0.0,0.0,5.0,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.7,72.0,25.7,25.7,,,0.0,0.0,0.0,5.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.8,65.0,29.7,29.7,,,0.0,0.0,0.0,8.0,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.7,54.0,31.81,31.81,,,0.0,0.0,0.0,12.0,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,31.4,49.0,33.38,33.38,,,0.0,0.0,0.0,12.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.2,46.0,34.02,34.02,,,0.0,0.0,0.0,12.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.5,46.0,34.55,34.55,,,0.0,0.0,0.0,11.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.9,46.0,35.02,35.02,,,0.0,0.0,0.0,11.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,32.7,46.0,35.11,35.11,,,0.0,0.0,0.0,10.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,31.4,54.0,34.25,34.25,,,0.0,0.0,0.0,10.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.1,60.0,32.76,32.76,,,33.3,0.0,1.4,10.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.4,67.0,29.86,29.86,,,33.3,0.0,1.4,8.4,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,26.1,73.0,26.1,26.1,,,33.3,0.0,1.4,7.7,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,25.3,79.0,25.3,25.3,,,33.3,0.0,0.6,7.4,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.8,85.0,24.8,24.8,,,33.3,0.0,0.2,6.8,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.5,88.0,24.5,24.5,,,33.3,0.0,0.2,5.4,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.2,89.0,24.2,24.2,,,16.7,0.0,0.5,4.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
