jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.6,90.0,23.6,23.6,,,0.0,0.0,0.0,4.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.4,90.0,23.4,23.4,,,0.0,0.0,0.0,4.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.1,91.0,23.1,23.1,,,0.0,0.0,0.0,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.6,91.0,22.6,22.6,,,0.0,0.0,0.0,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.4,89.0,22.4,22.4,,,0.0,0.0,0.0,5.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.0,87.0,22.0,22.0,,,0.0,0.0,0.0,5.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,21.5,86.0,21.5,21.5,,,0.0,0.0,0.0,5.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,22.2,83.0,22.2,22.2,,,0.0,0.0,0.0,6.0,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.9,76.0,23.9,23.9,,,0.0,0.0,0.0,4.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.3,66.0,26.3,26.3,,,0.0,0.0,0.0,2.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.6,57.0,30.37,30.37,,,0.0,0.0,0.0,4.5,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.2,51.0,32.45,32.45,,,0.0,0.0,0.0,6.1,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.4,45.0,33.85,33.85,,,0.0,0.0,0.0,8.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.2,41.0,34.31,34.31,,,0.0,0.0,0.0,9.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.6,38.0,34.5,34.5,,,0.0,0.0,0.0,10.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,32.5,36.0,34.0,34.0,,,0.0,0.0,0.0,11.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,32.0,40.0,32.9,32.9,,,0.0,0.0,0.0,13.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.9,45.0,31.31,31.31,,,0.0,0.0,0.0,10.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,26.7,55.0,29.09,29.09,,,0.0,0.0,0.0,6.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.4,63.0,25.4,25.4,,,0.0,0.0,0.0,4.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.2,69.0,24.2,24.2,,,16.7,0.0,0.4,6.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,73.0,23.3,23.3,,,16.7,0.0,0.4,6.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.8,81.0,22.8,22.8,,,16.7,0.0,0.4,7.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.3,85.0,22.3,22.3,,,16.7,0.0,0.1,7.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
