jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.3,92.0,23.3,23.3,,,0.0,0.0,0.0,5.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.9,93.0,22.9,22.9,,,0.0,0.0,0.0,5.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.5,92.0,22.5,22.5,,,0.0,0.0,0.0,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.4,91.0,22.4,22.4,,,0.0,0.0,0.0,5.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.4,91.0,22.4,22.4,,,0.0,0.0,0.0,5.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.6,92.0,22.6,22.6,,,0.0,0.0,0.0,5.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.8,92.0,22.8,22.8,,,0.0,0.0,0.0,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.3,89.0,23.3,23.3,,,0.0,0.0,0.0,5.7,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.6,82.0,24.6,24.6,,,16.7,0.0,0.2,5.0,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.5,73.0,26.5,26.5,,,16.7,0.0,0.2,6.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.2,65.0,30.73,30.73,,,16.7,0.0,0.2,8.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,60.0,32.09,32.09,,,16.7,0.0,0.2,9.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,56.0,33.14,33.14,,,16.7,0.0,0.2,10.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.8,55.0,33.46,33.46,,,16.7,0.0,0.2,11.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.5,58.0,33.02,33.02,,,50.0,0.0,1.5,11.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.4,69.0,31.77,31.77,,,66.7,0.1,1.5,10.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.5,72.0,30.76,30.76,,,66.7,0.1,1.5,9.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,26.7,77.0,29.4,29.4,,,50.0,0.1,0.4,8.9,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.9,82.0,25.9,25.9,,,50.0,0.1,0.1,7.1,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,25.1,87.0,25.1,25.1,,,50.0,0.1,0.2,6.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,24.6,90.0,24.6,24.6,,,16.7,0.0,0.2,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.3,91.0,24.3,24.3,,,16.7,0.0,0.2,6.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.2,92.0,24.2,24.2,,,16.7,0.0,0.2,6.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.0,93.0,24.0,24.0,,,16.7,0.0,0.2,6.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
