jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.1,91.0,23.1,23.1,,,0.0,0.0,0.0,4.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.8,93.0,22.8,22.8,,,0.0,0.0,0.0,4.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.7,93.0,22.7,22.7,,,0.0,0.0,0.0,4.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.5,93.0,22.5,22.5,,,0.0,0.0,0.0,5.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.3,93.0,22.3,22.3,,,0.0,0.0,0.0,6.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.2,91.0,22.2,22.2,,,0.0,0.0,0.0,6.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,22.2,88.0,22.2,22.2,,,0.0,0.0,0.0,6.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,23.4,85.0,23.4,23.4,,,0.0,0.0,0.0,6.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,24.4,78.0,24.4,24.4,,,16.7,0.0,0.1,6.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,26.7,71.0,28.43,28.43,,,16.7,0.0,0.1,8.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.5,64.0,30.91,30.91,,,16.7,0.0,0.1,9.7,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,30.0,58.0,32.63,32.63,,,0.0,0.0,0.0,9.7,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.9,54.0,33.26,33.26,,,0.0,0.0,0.0,9.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.9,51.0,33.48,33.48,,,16.7,0.0,0.1,9.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.2,49.0,33.01,33.01,,,0.0,0.0,0.0,10.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.9,48.0,33.7,33.7,,,0.0,0.0,0.0,10.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,31.0,48.0,33.21,33.21,,,16.7,0.0,0.1,9.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,30.0,50.0,32.16,32.16,,,16.7,0.0,0.1,9.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.4,54.0,30.76,30.76,,,0.0,0.0,0.0,8.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.0,61.0,29.02,29.02,,,0.0,0.0,0.0,7.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.3,68.0,26.3,26.3,,,0.0,0.0,0.0,6.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.8,76.0,25.8,25.8,,,0.0,0.0,0.0,6.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,24.9,83.0,24.9,24.9,,,0.0,0.0,0.0,6.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.0,88.0,24.0,24.0,,,0.0,0.0,0.0,6.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
