jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,24.1,86.0,24.1,24.1,,,33.3,0.0,0.3,5.6,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Hujan Ringan,23.0,91.0,23.0,23.0,,,50.0,0.0,0.3,5.4,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Hujan Ringan,22.4,94.0,22.4,22.4,,,33.3,0.0,0.9,4.8,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Hujan Ringan,22.2,95.0,22.2,22.2,,,33.3,0.0,0.9,4.8,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Hujan Ringan,22.0,92.0,22.0,22.0,,,33.3,0.0,0.9,5.8,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.1,89.0,22.1,22.1,,,16.7,0.0,0.4,5.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.4,86.0,22.4,22.4,,,16.7,0.0,0.4,5.5,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.2,83.0,23.2,23.2,,,16.7,0.0,0.4,5.5,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.2,75.0,25.2,25.2,,,0.0,0.0,0.0,4.0,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.7,61.0,28.94,28.94,,,0.0,0.0,0.0,5.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.2,52.0,31.28,31.28,,,0.0,0.0,0.0,6.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.2,47.0,33.22,33.22,,,0.0,0.0,0.0,7.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.2,43.0,34.29,34.29,,,0.0,0.0,0.0,9.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,33.5,42.0,34.2,34.2,,,0.0,0.0,0.0,9.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,33.7,41.0,34.9,34.9,,,33.3,0.0,0.8,9.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,33.2,40.0,34.9,34.9,,,33.3,0.0,0.8,11.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,31.0,46.0,33.25,33.25,,,33.3,0.0,0.8,11.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.5,53.0,31.83,31.83,,,33.3,0.0,0.5,10.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.8,64.0,29.61,29.61,,,33.3,0.0,0.5,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,25.7,76.0,25.7,25.7,,,50.0,0.0,0.5,4.7,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,25.1,81.0,25.1,25.1,,,0.0,0.0,0.0,4.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.9,84.0,24.9,24.9,,,0.0,0.0,0.0,3.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,24.7,85.0,24.7,24.7,,,0.0,0.0,0.0,3.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.4,86.0,24.4,24.4,,,16.7,0.0,0.2,4.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
