jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.0,93.0,23.0,23.0,,,0.0,0.0,0.0,4.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.7,93.0,22.7,22.7,,,0.0,0.0,0.0,4.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.6,93.0,22.6,22.6,,,0.0,0.0,0.0,5.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.1,92.0,22.1,22.1,,,0.0,0.0,0.0,5.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.2,92.0,22.2,22.2,,,0.0,0.0,0.0,5.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.1,92.0,22.1,22.1,,,0.0,0.0,0.0,5.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,22.0,90.0,22.0,22.0,,,0.0,0.0,0.0,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,23.0,84.0,23.0,23.0,,,0.0,0.0,0.0,5.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.4,76.0,24.4,24.4,,,0.0,0.0,0.0,4.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,26.3,69.0,26.3,26.3,,,0.0,0.0,0.0,3.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,62.0,31.01,31.01,,,16.7,0.0,0.1,7.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.6,58.0,32.46,32.46,,,16.7,0.0,0.3,7.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,54.0,33.43,33.43,,,16.7,0.0,0.3,8.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.1,48.0,33.7,33.7,,,16.7,0.0,0.2,8.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.6,46.0,34.0,34.0,,,16.7,0.0,0.1,10.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,50.0,33.29,33.29,,,16.7,0.0,0.1,10.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.1,50.0,32.83,32.83,,,16.7,0.0,0.1,10.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,54.0,31.98,31.98,,,16.7,0.0,0.1,9.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.7,60.0,30.34,30.34,,,16.7,0.0,0.2,6.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,26.3,67.0,26.3,26.3,,,16.7,0.0,0.3,5.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,25.6,74.0,25.6,25.6,,,33.3,0.0,0.3,5.4,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.9,81.0,24.9,24.9,,,16.7,0.0,0.3,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,24.5,87.0,24.5,24.5,,,33.3,0.0,0.3,5.4,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,23.7,91.0,23.7,23.7,,,16.7,0.0,0.4,4.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
