jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,23.36,+/-1.68,92.0,+/-4.54,0.0,+/-0.0,23.36,+/-1.68,13.4,43.3,43.3,0.0,0.0,0.0,1.68,4.54,0.0,1.68,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,22.95,+/-1.68,91.84,+/-3.27,0.0,+/-0.0,22.95,+/-1.68,17.1,27.6,55.2,0.0,0.0,0.0,1.68,3.27,0.0,1.68,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,22.61,+/-1.74,91.49,+/-2.51,0.0,+/-0.0,22.61,+/-1.74,27.9,28.9,43.3,0.0,0.0,0.0,1.74,2.51,0.0,1.74,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,22.13,+/-1.88,89.0,+/-4.65,0.0,+/-0.0,22.13,+/-1.88,27.9,14.4,57.7,0.0,0.0,0.0,1.88,4.65,0.0,1.88,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,21.86,+/-1.83,88.31,+/-4.51,0.0,+/-0.0,21.86,+/-1.83,31.0,13.8,55.2,0.0,0.0,0.0,1.83,4.51,0.0,1.83,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,21.07,+/-1.12,88.42,+/-4.58,0.0,+/-0.0,21.07,+/-1.12,27.9,14.4,57.7,0.0,0.0,0.0,1.12,4.58,0.0,1.12,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,22.01,+/-1.92,86.65,+/-5.39,0.0,+/-0.0,22.01,+/-1.92,27.9,28.9,43.3,0.0,0.0,0.0,1.92,5.39,0.0,1.92,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,22.81,+/-1.45,83.14,+/-3.06,0.0,+/-0.0,22.81,+/-1.45,31.0,27.6,41.4,0.0,0.0,0.0,1.45,3.06,0.0,1.45,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,25.07,+/-0.97,74.38,+/-5.53,0.0,+/-0.0,25.07,+/-0.97,27.9,57.7,14.4,0.0,0.0,0.0,0.97,5.53,0.0,0.97,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.73,+/-1.21,63.78,+/-8.06,0.0,+/-0.0,28.58,+/-1.87,42.3,43.3,14.4,0.0,0.0,0.0,1.21,8.06,0.0,1.87,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.8,Tinggi,28.9,+/-0.6,57.83,+/-8.53,0.0,+/-0.0,31.14,+/-0.71,72.4,27.6,0.0,0.0,0.0,0.0,0.6,8.53,0.0,0.71,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,30.64,+/-1.57,56.49,+/-3.93,0.02,+/-0.04,32.54,+/-1.07,71.1,0.0,14.4,14.4,0.0,0.0,1.57,3.93,0.04,1.07,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.9,Tinggi,31.95,+/-1.54,47.16,+/-8.77,0.02,+/-0.04,33.65,+/-1.19,71.1,0.0,14.4,14.4,0.0,0.0,1.54,8.77,0.04,1.19,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,32.55,+/-1.69,44.03,+/-8.16,0.02,+/-0.04,33.78,+/-1.26,44.8,41.4,0.0,13.8,0.0,0.0,1.69,8.16,0.04,1.26,7,1.0,0.0,0.0
