tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-07-2026,04:00,24.0,Udara Kabur,80.0,4.4
18-07-2026,05:00,24.0,Udara Kabur,80.0,4.4
18-07-2026,06:00,24.0,Udara Kabur,80.0,4.4
18-07-2026,07:00,24.0,Udara Kabur,80.0,4.4
18-07-2026,08:00,24.0,Udara Kabur,80.0,4.4
18-07-2026,09:00,28.0,Cerah,66.0,7.0
18-07-2026,10:00,28.0,Cerah,66.0,7.0
18-07-2026,11:00,28.0,Cerah,66.0,7.0
18-07-2026,12:00,29.0,Cerah,60.0,7.8
18-07-2026,13:00,29.0,Cerah,60.0,7.8
18-07-2026,14:00,29.0,Cerah,60.0,7.8
18-07-2026,15:00,27.0,Cerah,71.0,5.7
18-07-2026,16:00,27.0,Cerah,71.0,5.7
18-07-2026,17:00,27.0,Cerah,71.0,5.7
18-07-2026,18:00,24.0,Cerah,90.0,2.0
18-07-2026,19:00,24.0,Cerah,90.0,2.0
18-07-2026,20:00,24.0,Cerah,90.0,2.0
18-07-2026,21:00,23.0,Cerah Berawan,92.0,1.6
18-07-2026,22:00,23.0,Cerah Berawan,92.0,1.6
18-07-2026,23:00,23.0,Cerah Berawan,92.0,1.6
