tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-07-2026,00:00,22.0,Cerah,93.0,0.8
18-07-2026,01:00,22.0,Cerah,93.0,0.8
18-07-2026,02:00,22.0,Cerah,93.0,0.8
18-07-2026,03:00,20.0,Udara Kabur,98.0,4.0
18-07-2026,04:00,20.0,Udara Kabur,98.0,4.0
18-07-2026,05:00,20.0,Udara Kabur,98.0,4.0
18-07-2026,06:00,24.0,Cerah,83.0,3.3
18-07-2026,07:00,24.0,Cerah,83.0,3.3
18-07-2026,08:00,24.0,Cerah,83.0,3.3
18-07-2026,09:00,28.0,Cerah,67.0,6.2
18-07-2026,10:00,28.0,Cerah,67.0,6.2
18-07-2026,11:00,28.0,Cerah,67.0,6.2
18-07-2026,12:00,29.0,Cerah,61.0,8.5
18-07-2026,13:00,29.0,Cerah,61.0,8.5
18-07-2026,14:00,29.0,Cerah,61.0,8.5
18-07-2026,15:00,27.0,Cerah,75.0,6.1
18-07-2026,16:00,27.0,Cerah,75.0,6.1
18-07-2026,17:00,27.0,Cerah,75.0,6.1
18-07-2026,18:00,24.0,Cerah,91.0,0.9
18-07-2026,19:00,24.0,Cerah,91.0,0.9
18-07-2026,20:00,24.0,Cerah,91.0,0.9
18-07-2026,21:00,23.0,Cerah Berawan,94.0,1.6
18-07-2026,22:00,23.0,Cerah Berawan,94.0,1.6
18-07-2026,23:00,23.0,Cerah Berawan,94.0,1.6
