jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.8,Tinggi,22.23,+/-0.97,87.99,+/-4.19,0.0,+/-0.0,22.23,+/-0.97,72.2,14.4,13.4,0.0,0.0,0.0,0.97,4.19,0.0,0.97,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.3,Tinggi,21.91,+/-0.75,88.2,+/-3.28,0.0,+/-0.0,21.91,+/-0.75,69.1,13.8,17.1,0.0,0.0,0.0,0.75,3.28,0.0,0.75,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.0,Tinggi,21.62,+/-0.72,88.83,+/-3.15,0.0,+/-0.0,21.62,+/-0.72,72.2,14.4,13.4,0.0,0.0,0.0,0.72,3.15,0.0,0.72,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,21.96,+/-1.8,85.8,+/-8.16,0.0,+/-0.0,21.96,+/-1.8,57.7,28.9,13.4,0.0,0.0,0.0,1.8,8.16,0.0,1.8,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.2,Tinggi,21.74,+/-1.73,87.79,+/-5.46,0.0,+/-0.0,21.74,+/-1.73,55.3,27.6,17.1,0.0,0.0,0.0,1.73,5.46,0.0,1.73,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,21.66,+/-1.71,83.78,+/-9.16,0.0,+/-0.0,21.66,+/-1.71,57.7,28.9,13.4,0.0,0.0,0.0,1.71,9.16,0.0,1.71,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,22.27,+/-1.86,79.58,+/-10.2,0.0,+/-0.0,22.27,+/-1.86,57.7,28.9,13.4,0.0,0.0,0.0,1.86,10.2,0.0,1.86,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.7,Tinggi,23.56,+/-1.15,74.26,+/-8.23,0.0,+/-0.0,23.56,+/-1.15,69.1,13.8,17.1,0.0,0.0,0.0,1.15,8.23,0.0,1.15,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,26.02,+/-1.62,65.58,+/-9.99,0.0,+/-0.0,25.93,+/-1.77,72.2,14.4,13.4,0.0,0.0,0.0,1.62,9.99,0.0,1.77,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.3,Tinggi,28.53,+/-1.82,57.23,+/-10.28,0.0,+/-0.0,29.2,+/-2.11,85.6,14.4,0.0,0.0,0.0,0.0,1.82,10.28,0.0,2.11,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,98.1,Tinggi,30.29,+/-1.7,50.8,+/-9.25,0.0,+/-0.0,31.41,+/-1.08,100.0,0.0,0.0,0.0,0.0,0.0,1.7,9.25,0.0,1.08,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,31.72,+/-1.76,48.66,+/-6.51,0.0,+/-0.0,32.88,+/-1.3,71.1,28.9,0.0,0.0,0.0,0.0,1.76,6.51,0.0,1.3,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.5,Tinggi,32.92,+/-1.68,43.0,+/-0.71,0.0,+/-0.0,33.27,+/-0.63,71.1,28.9,0.0,0.0,0.0,0.0,1.68,0.71,0.0,0.63,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.2,Tinggi,33.55,+/-1.77,39.41,+/-8.45,0.0,+/-0.0,34.16,+/-1.19,72.4,27.6,0.0,0.0,0.0,0.0,1.77,8.45,0.0,1.19,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,33.95,+/-1.84,34.9,+/-6.17,0.0,+/-0.0,34.44,+/-1.31,71.1,14.4,14.4,0.0,0.0,0.0,1.84,6.17,0.0,1.31,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.9,Tinggi,33.46,+/-2.28,38.61,+/-9.64,0.0,+/-0.0,34.05,+/-1.75,56.7,43.3,0.0,0.0,0.0,0.0,2.28,9.64,0.0,1.75,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.9,Tinggi,32.96,+/-2.21,39.88,+/-9.75,0.0,+/-0.0,33.56,+/-1.71,72.4,27.6,0.0,0.0,0.0,0.0,2.21,9.75,0.0,1.71,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.2,Tinggi,32.08,+/-2.09,43.23,+/-10.14,0.0,+/-0.0,32.96,+/-1.48,85.6,14.4,0.0,0.0,0.0,0.0,2.09,10.14,0.0,1.48,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.2,Tinggi,29.24,+/-2.59,53.41,+/-11.55,0.0,+/-0.0,30.05,+/-2.48,71.1,14.4,14.4,0.0,0.0,0.0,2.59,11.55,0.0,2.48,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.2,Tinggi,26.6,+/-1.36,60.3,+/-10.44,0.0,+/-0.0,27.74,+/-2.62,72.4,13.8,13.8,0.0,0.0,0.0,1.36,10.44,0.0,2.62,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.1,Tinggi,25.42,+/-1.49,69.25,+/-0.84,0.0,+/-0.0,24.9,+/-1.03,85.6,14.4,0.0,0.0,0.0,0.0,1.49,0.84,0.0,1.03,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,23.86,+/-1.46,77.22,+/-12.03,0.0,+/-0.0,23.86,+/-1.46,42.3,43.3,14.4,0.0,0.0,0.0,1.46,12.03,0.0,1.46,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,23.91,+/-2.35,81.37,+/-11.28,0.0,+/-0.0,23.11,+/-1.33,44.7,55.3,0.0,0.0,0.0,0.0,2.35,11.28,0.0,1.33,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,23.51,+/-2.22,81.4,+/-10.44,0.0,+/-0.0,23.75,+/-2.75,42.3,57.7,0.0,0.0,0.0,0.0,2.22,10.44,0.0,2.75,7,1.0,8.57,60.0
