tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,BMKG,BMKG,00:00,2026-09-07 00:00:00,23.0,78.0,,8.6,0.0,1.2324,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,01:00,2026-09-07 00:00:00,23.0,78.0,,8.6,60.0,0.9243,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,02:00,2026-09-07 03:00:00,21.0,84.0,,7.3,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,03:00,2026-09-07 03:00:00,21.0,84.0,,7.3,0.0,1.2324,Cerah,Cerah
07-09-2026,BMKG,BMKG,04:00,2026-09-07 03:00:00,21.0,84.0,,7.3,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,05:00,2026-09-07 06:00:00,22.0,79.0,,3.9,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,06:00,2026-09-07 06:00:00,22.0,79.0,,3.9,0.0,1.2324,Cerah,Cerah
07-09-2026,BMKG,BMKG,07:00,2026-09-07 06:00:00,22.0,79.0,,3.9,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,08:00,2026-09-07 09:00:00,28.0,54.0,,8.1,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,09:00,2026-09-07 09:00:00,28.0,54.0,,8.1,0.0,1.2324,Cerah,Cerah
07-09-2026,BMKG,BMKG,10:00,2026-09-07 09:00:00,28.0,54.0,,8.1,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,11:00,2026-09-07 12:00:00,31.0,42.0,,10.7,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,12:00,2026-09-07 12:00:00,31.0,42.0,,10.7,0.0,1.2324,Cerah,Cerah
07-09-2026,BMKG,BMKG,13:00,2026-09-07 12:00:00,31.0,42.0,,10.7,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,14:00,2026-09-07 15:00:00,32.0,39.0,,5.9,60.0,0.9243,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,15:00,2026-09-07 15:00:00,32.0,39.0,,5.9,0.0,1.2324,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,16:00,2026-09-07 15:00:00,32.0,39.0,,5.9,60.0,0.9243,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,17:00,2026-09-07 18:00:00,28.0,51.0,,6.5,60.0,0.9243,Cerah,Cerah
07-09-2026,BMKG,BMKG,18:00,2026-09-07 18:00:00,28.0,51.0,,6.5,0.0,1.2324,Cerah,Cerah
07-09-2026,BMKG,BMKG,19:00,2026-09-07 18:00:00,28.0,51.0,,6.5,60.0,0.9243,Cerah,Cerah
