jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,23.86,+/-1.76,86.96,+/-8.6,0.0,+/-0.0,24.16,+/-2.38,71.1,14.4,14.4,0.0,0.0,0.0,1.76,8.6,0.0,2.38,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.3,Tinggi,23.44,+/-1.71,88.79,+/-7.31,0.0,+/-0.0,23.72,+/-2.3,72.4,13.8,13.8,0.0,0.0,0.0,1.71,7.31,0.0,2.3,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.2,Tinggi,23.23,+/-1.65,91.17,+/-3.69,0.0,+/-0.0,23.23,+/-1.65,71.1,28.9,0.0,0.0,0.0,0.0,1.65,3.69,0.0,1.65,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,22.82,+/-1.74,88.39,+/-6.25,0.0,+/-0.0,22.82,+/-1.74,57.7,28.9,13.4,0.0,0.0,0.0,1.74,6.25,0.0,1.74,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.8,Tinggi,22.56,+/-1.72,90.24,+/-2.88,0.0,+/-0.0,22.56,+/-1.72,69.1,13.8,17.1,0.0,0.0,0.0,1.72,2.88,0.0,1.72,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.2,Tinggi,22.47,+/-1.78,87.67,+/-6.78,0.0,+/-0.0,22.47,+/-1.78,72.2,14.4,13.4,0.0,0.0,0.0,1.78,6.78,0.0,1.78,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,22.96,+/-1.92,84.81,+/-8.17,0.0,+/-0.0,22.96,+/-1.92,72.2,14.4,13.4,0.0,0.0,0.0,1.92,8.17,0.0,1.92,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.4,Tinggi,24.09,+/-1.21,77.89,+/-4.16,0.0,+/-0.0,24.09,+/-1.21,82.9,0.0,17.1,0.0,0.0,0.0,1.21,4.16,0.0,1.21,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.2,Tinggi,25.08,+/-0.15,71.39,+/-8.96,0.02,+/-0.04,25.08,+/-0.15,57.7,14.4,13.4,14.4,0.0,0.0,0.15,8.96,0.04,0.15,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,28.32,+/-1.29,64.03,+/-8.76,0.02,+/-0.04,29.93,+/-1.8,14.4,57.7,0.0,27.8,0.0,0.0,1.29,8.76,0.04,1.8,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,29.69,+/-1.48,59.07,+/-8.58,0.03,+/-0.05,31.89,+/-1.19,13.8,41.4,0.0,44.7,0.0,0.0,1.48,8.58,0.05,1.19,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,30.91,+/-1.66,53.78,+/-8.57,0.0,+/-0.0,33.06,+/-1.29,28.9,57.7,0.0,13.4,0.0,0.0,1.66,8.57,0.0,1.29,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,31.92,+/-1.8,49.3,+/-8.85,0.0,+/-0.0,33.76,+/-1.33,42.3,57.7,0.0,0.0,0.0,0.0,1.8,8.85,0.0,1.33,7,1.0,8.57,60.0
