jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,22.77,+/-0.42,83.53,+/-9.79,0.0,+/-0.0,22.77,+/-0.42,56.7,43.3,0.0,0.0,0.0,0.0,0.42,9.79,0.0,0.42,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.4,Tinggi,22.79,+/-1.03,88.48,+/-4.9,0.0,+/-0.0,22.79,+/-1.03,58.6,41.4,0.0,0.0,0.0,0.0,1.03,4.9,0.0,1.03,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,22.49,+/-0.93,89.69,+/-4.05,0.0,+/-0.0,22.49,+/-0.93,56.7,43.3,0.0,0.0,0.0,0.0,0.93,4.05,0.0,0.93,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,21.87,+/-1.18,91.3,+/-3.55,0.0,+/-0.0,21.87,+/-1.18,57.7,28.9,13.4,0.0,0.0,0.0,1.18,3.55,0.0,1.18,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.7,Tinggi,21.6,+/-1.1,91.44,+/-2.68,0.0,+/-0.0,21.6,+/-1.1,55.2,27.6,17.1,0.0,0.0,0.0,1.1,2.68,0.0,1.1,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,22.28,+/-1.73,90.97,+/-2.15,0.0,+/-0.0,22.28,+/-1.73,43.3,43.3,13.4,0.0,0.0,0.0,1.73,2.15,0.0,1.73,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,22.52,+/-1.2,85.36,+/-6.96,0.0,+/-0.0,22.52,+/-1.2,42.3,57.7,0.0,0.0,0.0,0.0,1.2,6.96,0.0,1.2,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.2,Tinggi,23.64,+/-0.8,82.81,+/-2.82,0.0,+/-0.0,23.64,+/-0.8,44.8,27.6,27.6,0.0,0.0,0.0,0.8,2.82,0.0,0.8,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,25.81,+/-1.29,79.02,+/-0.7,0.03,+/-0.05,24.69,+/-0.25,27.9,43.3,0.0,28.9,0.0,0.0,1.29,0.7,0.05,0.25,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.6,Sedang,28.0,+/-1.21,64.1,+/-6.66,0.03,+/-0.05,29.59,+/-1.73,27.9,28.9,14.4,28.9,0.0,0.0,1.21,6.66,0.05,1.73,7,1.0,8.57,60.0
