jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,23.47,+/-0.85,91.72,+/-4.16,0.22,+/-0.48,23.47,+/-0.85,44.7,13.8,27.7,13.8,0.0,0.0,0.85,4.16,0.48,0.85,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,23.69,+/-1.55,92.16,+/-3.04,0.22,+/-0.48,23.14,+/-0.82,42.2,0.0,43.3,14.4,0.0,0.0,1.55,3.04,0.48,0.82,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,23.29,+/-1.64,92.31,+/-2.43,0.22,+/-0.48,23.5,+/-2.12,27.8,43.3,14.4,14.4,0.0,0.0,1.64,2.43,0.48,2.12,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.97,+/-1.63,92.07,+/-2.08,0.22,+/-0.48,22.97,+/-1.63,30.9,41.5,13.8,13.8,0.0,0.0,1.63,2.08,0.48,1.63,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,22.84,+/-1.63,91.13,+/-2.02,0.22,+/-0.48,22.84,+/-1.63,56.7,14.4,14.4,14.4,0.0,0.0,1.63,2.02,0.48,1.63,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,22.49,+/-0.53,87.98,+/-7.58,0.05,+/-0.11,22.49,+/-0.53,56.7,14.4,14.4,14.4,0.0,0.0,0.53,7.58,0.11,0.53,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,22.56,+/-1.71,91.28,+/-1.78,0.05,+/-0.11,22.56,+/-1.71,58.5,13.8,13.8,13.8,0.0,0.0,1.71,1.78,0.11,1.71,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,23.39,+/-1.32,84.95,+/-6.58,0.05,+/-0.11,23.39,+/-1.32,42.2,28.9,14.4,14.4,0.0,0.0,1.32,6.58,0.11,1.32,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.7,Tinggi,26.27,+/-1.3,74.33,+/-8.48,0.0,+/-0.0,27.37,+/-2.31,85.6,0.0,14.4,0.0,0.0,0.0,1.3,8.48,0.0,2.31,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.1,Tinggi,27.86,+/-1.1,68.62,+/-7.19,0.0,+/-0.0,29.81,+/-1.84,58.5,27.7,13.8,0.0,0.0,0.0,1.1,7.19,0.0,1.84,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,29.27,+/-1.25,62.63,+/-7.52,0.0,+/-0.0,31.4,+/-0.87,27.8,43.3,28.9,0.0,0.0,0.0,1.25,7.52,0.0,0.87,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,30.74,+/-1.37,56.37,+/-7.44,0.0,+/-0.0,33.36,+/-1.3,27.8,14.4,57.8,0.0,0.0,0.0,1.37,7.44,0.0,1.3,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,31.45,+/-1.66,53.43,+/-8.45,0.0,+/-0.0,34.01,+/-1.41,44.7,27.7,27.7,0.0,0.0,0.0,1.66,8.45,0.0,1.41,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,32.28,+/-1.52,49.29,+/-8.0,0.0,+/-0.0,34.59,+/-1.19,42.2,28.9,28.9,0.0,0.0,0.0,1.52,8.0,0.0,1.19,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,32.2,+/-2.45,49.33,+/-11.34,0.0,+/-0.0,34.76,+/-0.76,0.0,57.8,42.2,0.0,0.0,0.0,2.45,11.34,0.0,0.76,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,31.76,+/-2.58,51.26,+/-11.9,0.0,+/-0.0,34.38,+/-0.54,0.0,55.3,44.7,0.0,0.0,0.0,2.58,11.9,0.0,0.54,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,31.1,+/-2.84,54.09,+/-13.44,0.07,+/-0.15,34.28,+/-0.6,0.0,14.4,71.1,14.4,0.0,0.0,2.84,13.44,0.15,0.6,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,29.43,+/-4.0,62.84,+/-21.14,0.32,+/-0.66,33.47,+/-0.62,27.8,28.9,14.4,28.9,0.0,0.0,4.0,21.14,0.66,0.62,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,78.6,Sedang,28.16,+/-3.47,68.32,+/-20.01,0.32,+/-0.66,32.3,+/-1.18,30.9,13.8,27.7,27.7,0.0,0.0,3.47,20.01,0.66,1.18,7,1.0,0.0,0.0
