tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,22.6,94.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,22.4,93.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,22.2,93.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-25 03:00:00,22.0,93.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-25 04:00:00,22.0,93.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-25 05:00:00,21.9,94.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-25 06:00:00,21.8,94.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-25 07:00:00,22.2,93.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-25 08:00:00,23.3,89.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-25 09:00:00,24.9,83.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-25 10:00:00,26.2,78.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-25 11:00:00,26.7,75.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-25 12:00:00,27.0,74.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-25 13:00:00,27.1,73.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-25 14:00:00,27.4,71.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-25 15:00:00,27.6,70.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-25 16:00:00,27.5,71.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-25 17:00:00,26.7,77.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-25 18:00:00,25.6,85.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-25 19:00:00,24.7,91.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-25 20:00:00,24.0,94.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-25 21:00:00,23.6,94.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-25 22:00:00,23.2,94.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-25 23:00:00,22.9,92.0,0.1,8.0,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-25 00:00:00,23.7,89.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-25 01:00:00,23.7,89.0,0.0,3.0,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-25 02:00:00,23.6,89.0,0.0,2.2,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-25 03:00:00,23.6,89.0,0.0,1.1,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-25 04:00:00,23.6,89.0,0.0,1.0,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-25 05:00:00,23.5,89.0,0.0,2.1,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-25 06:00:00,23.4,88.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-25 07:00:00,23.8,86.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-25 08:00:00,24.9,80.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-25 09:00:00,26.4,73.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-25 10:00:00,27.7,66.0,0.0,12.4,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-25 11:00:00,28.8,62.0,0.0,12.5,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-25 12:00:00,29.7,58.0,0.0,11.3,0.0,1.0,Cerah Berawan,wmo:2
