tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,00:00,2026-08-22 01:00:00,22.0,91.0,,1.1,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,01:00,2026-08-22 01:00:00,22.0,91.0,,1.1,0.0,1.2416,Cerah,Cerah
22-08-2026,BMKG,BMKG,02:00,2026-08-22 01:00:00,22.0,91.0,,1.1,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,03:00,2026-08-22 04:00:00,21.0,95.0,,3.1,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,04:00,2026-08-22 04:00:00,21.0,95.0,,3.1,0.0,1.2416,Cerah,Cerah
22-08-2026,BMKG,BMKG,05:00,2026-08-22 04:00:00,21.0,95.0,,3.1,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,06:00,2026-08-22 07:00:00,25.0,82.0,,4.9,60.0,0.9312,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,07:00,2026-08-22 07:00:00,25.0,82.0,,4.9,0.0,1.2416,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,08:00,2026-08-22 07:00:00,25.0,82.0,,4.9,60.0,0.9312,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,09:00,2026-08-22 10:00:00,30.0,66.0,,7.7,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 10:00:00,30.0,66.0,,7.7,0.0,1.2416,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 10:00:00,30.0,66.0,,7.7,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 13:00:00,32.0,57.0,,7.7,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 13:00:00,32.0,57.0,,7.7,0.0,1.2416,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 13:00:00,32.0,57.0,,7.7,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,15:00,2026-08-22 16:00:00,29.0,68.0,,1.6,60.0,0.9312,Cerah,Cerah
22-08-2026,BMKG,BMKG,16:00,2026-08-22 16:00:00,29.0,68.0,,1.6,0.0,1.2416,Cerah,Cerah
